transaction_date,institution_name,account_id,product_family,holding_name,holding_key,movement_type,transaction_type,transaction_type_additional_info,gross_amount,net_amount,currency,transaction_id,data_quality_flags
2022-11-05,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2022-11-05|2025-11-01,ENTRADA,APLICACAO,NULL,203143.0000000000,203143.0000000000,BRL,270ea5f9-d716-51d3-b153-51f9bdce864a,[]
2022-11-14,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2022-11-14|2025-11-01,ENTRADA,APLICACAO,NULL,208830.0000000000,208830.0000000000,BRL,76a2a5e0-ac26-55a5-abfb-2583f7d00006,[]
2022-11-16,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Selic 2031,Tesouro Selic 2031,ENTRADA,COMPRA,NULL,202160.0000000000,202160.0000000000,BRL,ddf34b64-9b0c-59cc-be97-8985ad28fa24,[]
2022-11-27,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-11-27|2025-11-01,ENTRADA,APLICACAO,NULL,157697.0000000000,157697.0000000000,BRL,a82da7c6-d9fd-5808-b750-447c19ee2cad,[]
2022-12-10,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,PETR4,PETR4,ENTRADA,COMPRA,NULL,50500.0000000000,NULL,BRL,772c6159-240f-5ef3-8646-1696a9a52530,[]
2022-12-27,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,WEGE3,WEGE3,ENTRADA,COMPRA,NULL,233920.0000000000,NULL,BRL,70175472-2cb4-5102-96d6-6d95d070a85b,[]
2023-01-25,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRDEBSEC01A1|09149503000106|2029-06-15,ENTRADA,COMPRA,NULL,76452.0000000000,76452.0000000000,BRL,c6ac96d1-283e-5a5b-96fc-b9d23d79a7a9,[]
2023-01-31,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,ENTRADA,APLICACAO,NULL,32456.0000000000,NULL,BRL,8ab15eb5-57a5-5986-9751-676c5a60e7d1,[]
2023-03-19,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2023-03-19|2026-03-01,ENTRADA,APLICACAO,NULL,109578.0000000000,109578.0000000000,BRL,cbbe6f31-44b1-53de-9cad-fb4ab5d291f0,[]
2023-04-15,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2023-04-15|2026-04-01,ENTRADA,APLICACAO,NULL,128985.0000000000,128985.0000000000,BRL,c6c74cf8-acd2-5694-9937-4c22817486fe,[]
2023-04-25,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,variable_incomes,B3SA3,B3SA3,ENTRADA,COMPRA,NULL,8635.0000000000,NULL,BRL,7e88c517-bf17-5fc9-86e4-70ce7559da7b,[]
2023-05-09,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Renda+ 2044,Tesouro Renda+ 2044,ENTRADA,COMPRA,NULL,190320.0000000000,190320.0000000000,BRL,3cb8874e-01da-501d-8e7e-eac13ced139c,[]
2023-05-30,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2023-05-30|2026-05-01,ENTRADA,APLICACAO,NULL,43732.0000000000,43732.0000000000,BRL,cb3cbafd-4c0b-5f41-9296-7fee840ac87e,[]
2023-06-07,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,ENTRADA,APLICACAO,NULL,231982.0000000000,NULL,BRL,0f95c543-7268-5541-b461-b0d5178d8615,[]
2023-06-09,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2023-06-09|2026-06-01,ENTRADA,APLICACAO,NULL,41608.0000000000,41608.0000000000,BRL,c91e3c08-b69e-5f62-8938-af877d601d5d,[]
2023-06-12,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-06-12|2026-06-01,ENTRADA,APLICACAO,NULL,54856.0000000000,54856.0000000000,BRL,152bbdad-7b6f-576b-9dc8-eb98bd466a66,[]
2023-07-04,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-07-04|2026-07-01,ENTRADA,APLICACAO,NULL,47823.0000000000,47823.0000000000,BRL,e31d7871-1058-5799-be54-b2a8da07fd62,[]
2023-07-08,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-07-08|2026-07-01,ENTRADA,APLICACAO,NULL,27123.0000000000,27123.0000000000,BRL,bb4cec26-053d-5d4e-8636-0f56659b6459,[]
2023-08-13,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2023-08-13|2026-08-01,ENTRADA,APLICACAO,NULL,110842.0000000000,110842.0000000000,BRL,5b6a7bbb-a91e-5203-8c24-ccc9f810152c,[]
2023-08-25,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-08-25|2026-08-01,ENTRADA,APLICACAO,NULL,171114.0000000000,171114.0000000000,BRL,daf84042-483a-50ff-b1bb-dbea8fb0da6c,[]
2023-08-26,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2023-08-26|2026-08-01,ENTRADA,APLICACAO,NULL,84836.0000000000,84836.0000000000,BRL,719a940a-8183-5bb3-8b71-8ac21b1fd5f2,[]
2023-09-14,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-09-14|2026-09-01,ENTRADA,APLICACAO,NULL,190067.0000000000,190067.0000000000,BRL,d1dc2480-0999-5fe1-b90a-667c8ff17b8f,[]
2023-09-19,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-09-19|2026-09-01,ENTRADA,APLICACAO,NULL,98274.0000000000,98274.0000000000,BRL,9b519f48-aff7-5813-a831-9e708384c899,[]
2023-09-20,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-09-20|2026-09-01,ENTRADA,APLICACAO,NULL,112175.0000000000,112175.0000000000,BRL,722a7574-8c31-503c-8933-a26865c018da,[]
2023-09-25,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-09-25|2026-09-01,ENTRADA,APLICACAO,NULL,216896.0000000000,216896.0000000000,BRL,47632034-f18f-5f84-ba08-5885ca32601a,[]
2023-09-28,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-09-28|2026-09-01,ENTRADA,APLICACAO,NULL,104134.0000000000,104134.0000000000,BRL,804a845d-d5e4-5e1f-be41-8f9fbda0e0a6,[]
2023-09-29,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-09-29|2026-09-01,ENTRADA,APLICACAO,NULL,148100.0000000000,148100.0000000000,BRL,459b8893-9203-5497-9419-698b619f75af,[]
2023-09-30,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2023-09-30|2026-09-01,ENTRADA,APLICACAO,NULL,174989.0000000000,174989.0000000000,BRL,76d587ca-5715-5d3f-934d-b0069fa3929a,[]
2023-10-10,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,BBDC4,BBDC4,ENTRADA,COMPRA,NULL,77480.0000000000,NULL,BRL,df6b41a3-6a4b-5b4c-bcd0-3977cce95b7c,[]
2023-11-28,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2023-11-28|2026-11-01,ENTRADA,APLICACAO,NULL,100253.0000000000,100253.0000000000,BRL,ca79375e-3235-5fab-90ad-48fa604bcf67,[]
2023-11-30,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-11-30|2026-11-01,ENTRADA,APLICACAO,NULL,82404.0000000000,82404.0000000000,BRL,072270a2-c159-57f5-af4e-86de77ab7beb,[]
2023-12-02,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2023-12-02|2026-12-01,ENTRADA,APLICACAO,NULL,164957.0000000000,164957.0000000000,BRL,5f592f39-58b5-5e0b-84f3-4ee7a5ac61bd,[]
2023-12-22,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-12-22|2026-12-01,ENTRADA,APLICACAO,NULL,87078.0000000000,87078.0000000000,BRL,bed8d673-3f71-5d2f-be41-9bee99a2b747,[]
2024-01-05,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2024-01-05|2027-01-01,ENTRADA,APLICACAO,NULL,125613.0000000000,125613.0000000000,BRL,c782c6ed-5105-56b4-b1ff-0e8d42d49e29,[]
2024-01-24,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-01-24|2027-01-01,ENTRADA,APLICACAO,NULL,63615.0000000000,63615.0000000000,BRL,0d43c000-3e82-5d7a-b0d5-a19768a6c05a,[]
2024-01-27,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-01-27|2027-01-01,ENTRADA,APLICACAO,NULL,117818.0000000000,117818.0000000000,BRL,1d113881-6db9-56a6-951d-6c3e33175019,[]
2024-02-22,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,BBDC4,BBDC4,ENTRADA,COMPRA,NULL,134712.5000000000,NULL,BRL,a434e9fe-8659-5ea0-86d2-f57a425856e1,[]
2024-02-29,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,RDB,BRBANKRDB5A5|92894922000108|2024-02-29|2027-02-01,ENTRADA,APLICACAO,NULL,234962.0000000000,234962.0000000000,BRL,51724411-5d90-515a-b3f7-0323eef78deb,[]
2024-03-07,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-03-07|2027-03-01,ENTRADA,APLICACAO,NULL,249369.0000000000,249369.0000000000,BRL,065a71d5-b99b-51a1-8e85-0d1195d398be,[]
2024-03-28,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,variable_incomes,WEGE3,WEGE3,ENTRADA,COMPRA,NULL,6320.0000000000,NULL,BRL,a34f223c-580f-50d7-b0fa-17a9de0c972e,[]
2024-04-16,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,PETR4,PETR4,ENTRADA,COMPRA,NULL,191520.0000000000,NULL,BRL,77ab543d-1408-5f5f-90ee-3e762ea820fe,[]
2024-04-17,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-04-17|2027-04-01,ENTRADA,APLICACAO,NULL,75863.0000000000,75863.0000000000,BRL,89e26791-e8b0-5af5-bfdd-ee270394150b,[]
2024-04-20,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-04-20|2027-04-01,ENTRADA,APLICACAO,NULL,84024.0000000000,84024.0000000000,BRL,2736066c-9e07-5514-85c3-b7298d92ccee,[]
2024-04-21,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-04-21|2027-04-01,ENTRADA,APLICACAO,NULL,103017.0000000000,103017.0000000000,BRL,27cb2b63-b0e4-521a-9cd2-50d750ea5e4e,[]
2024-04-24,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-04-24|2027-04-01,ENTRADA,APLICACAO,NULL,138898.0000000000,138898.0000000000,BRL,fdbe3beb-f433-5f7e-8112-5d360722e97b,[]
2024-05-16,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-05-16|2027-05-01,ENTRADA,APLICACAO,NULL,119154.0000000000,119154.0000000000,BRL,0162bf37-9fd4-559f-b7b0-d79fe890a278,[]
2024-06-21,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,BPAC11,BPAC11,ENTRADA,COMPRA,NULL,112432.5000000000,NULL,BRL,504d76ed-f9d5-532b-9c0f-b843aba1bd26,[]
2024-06-22,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,PETR4,PETR4,ENTRADA,COMPRA,NULL,77470.0000000000,NULL,BRL,f510c86c-ef3c-5efb-be05-aa01f839ff57,[]
2024-06-26,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2024-06-26|2027-06-01,ENTRADA,APLICACAO,NULL,58987.0000000000,58987.0000000000,BRL,a56e108b-176a-5f5b-b5d2-263e75969f5e,[]
2024-07-04,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-07-04|2027-07-01,ENTRADA,APLICACAO,NULL,105583.0000000000,105583.0000000000,BRL,8f72ce9e-c885-5f6f-b1a5-dd3f6d0e9942,[]
2024-07-14,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-07-14|2027-07-01,ENTRADA,APLICACAO,NULL,95357.0000000000,95357.0000000000,BRL,fd593234-177e-590c-bd25-9a8b8616c05d,[]
2024-08-07,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-08-07|2027-08-01,ENTRADA,APLICACAO,NULL,202689.0000000000,202689.0000000000,BRL,28057c99-eb0a-5870-b11b-67595e1eb6d0,[]
2024-08-10,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-08-10|2027-08-01,ENTRADA,APLICACAO,NULL,221210.0000000000,221210.0000000000,BRL,eab5537c-76fa-5d84-aba9-db5f7cb438cb,[]
2024-08-29,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-08-29|2027-08-01,ENTRADA,APLICACAO,NULL,39149.0000000000,39149.0000000000,BRL,1f90cfca-b38d-5b45-92c6-78ec4c116999,[]
2024-09-03,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,ALASKA BLACK FIC FIA - BDR NIVEL I,11052478000102,ENTRADA,APLICACAO,NULL,87787.0000000000,NULL,BRL,1aa51901-c65a-5b4b-bb72-debca883e5c8,[]
2024-09-26,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2024-09-26|2027-09-01,ENTRADA,APLICACAO,NULL,97066.0000000000,97066.0000000000,BRL,90adb700-c6cc-50ad-92eb-4f2ad5467eb0,[]
2024-10-08,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-10-08|2027-10-01,ENTRADA,APLICACAO,NULL,49322.0000000000,49322.0000000000,BRL,8e4c9490-f1c2-52bb-901b-b3870b0c4966,[]
2024-11-11,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-11-11|2027-11-01,ENTRADA,APLICACAO,NULL,175417.0000000000,175417.0000000000,BRL,1c6c0c89-f307-590e-bd0b-c164f4f1af76,[]
2024-11-12,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,variable_incomes,BBDC4,BBDC4,ENTRADA,COMPRA,NULL,220447.5000000000,NULL,BRL,d8de4845-cc47-5cd9-8b06-736d1d9fa2eb,[]
2024-12-12,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-12-12|2027-12-01,ENTRADA,APLICACAO,NULL,22572.0000000000,22572.0000000000,BRL,4c89f96d-7e1f-5a84-8f1c-d70f53b1c89a,[]
2024-12-18,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-12-18|2027-12-01,ENTRADA,APLICACAO,NULL,133274.0000000000,133274.0000000000,BRL,25b29f9a-f1e8-5e24-be90-8ee4318a6c66,[]
2024-12-27,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-12-27|2027-12-01,ENTRADA,APLICACAO,NULL,117023.0000000000,117023.0000000000,BRL,37c1013f-7296-55e9-848d-1411e6237a8b,[]
2025-01-06,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,funds,SELECAO DIVIDENDOS FIC FIA,07059417000107,ENTRADA,APLICACAO,NULL,14184.0000000000,NULL,BRL,a3310850-4c19-57ef-be80-8ee751e31253,[]
2025-01-19,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-01-19|2028-01-01,ENTRADA,APLICACAO,NULL,142178.0000000000,142178.0000000000,BRL,c3f21b82-ffb2-5242-83fa-a75ac3c816bc,[]
2025-01-30,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,NULL,NULL,ENTRADA,APLICACAO,NULL,205520.0000000000,NULL,BRL,6d09403a-4839-5014-b99a-4835a90dc4e4,[]
2025-02-26,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRDEBSEC01A1|09149503000106|2031-06-15,ENTRADA,COMPRA,NULL,235637.0000000000,235637.0000000000,BRL,2a26b316-3844-54e2-8b92-01b84f7f3007,[]
2025-02-27,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-02-27|2028-02-01,ENTRADA,APLICACAO,NULL,243149.0000000000,243149.0000000000,BRL,56657a16-98b2-54f9-a54f-53ffb64c8491,[]
2025-02-27,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,NULL,NULL,ENTRADA,APLICACAO,NULL,243149.0000000000,243149.0000000000,BRL,c1499c89-4326-5d40-9db2-e8fc8596cae3,[]
2025-02-28,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2025-02-28|2028-02-01,ENTRADA,APLICACAO,NULL,71005.0000000000,71005.0000000000,BRL,2ca53df1-98f1-595a-9c07-c9219da48595,[]
2025-03-01,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2025-03-01|2028-03-01,ENTRADA,APLICACAO,NULL,47546.0000000000,47546.0000000000,BRL,92e74dfe-99b0-5760-999d-53815fd0b558,[]
2025-03-20,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-03-20|2028-03-01,ENTRADA,APLICACAO,NULL,124124.0000000000,124124.0000000000,BRL,f453c199-e26e-55e6-b31c-391ad67b7f9c,[]
2025-03-25,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-03-25|2028-03-01,ENTRADA,APLICACAO,NULL,20916.0000000000,20916.0000000000,BRL,80f0bcc5-e394-508e-8bd6-5a6f1dbef56e,[]
2025-04-10,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,B3SA3,B3SA3,ENTRADA,COMPRA,NULL,118030.0000000000,NULL,BRL,4ebd307f-d13d-5d48-b2d7-8f5f2991b3b4,[]
2025-04-25,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro IPCA+ 2035,Tesouro IPCA+ 2035,ENTRADA,COMPRA,NULL,51550.0000000000,51550.0000000000,BRL,81a65a8f-cdd8-5e94-9919-a8ed054f5e19,[]
2025-05-05,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2025-05-05|2028-05-01,ENTRADA,APLICACAO,NULL,173858.0000000000,173858.0000000000,BRL,90076bf9-b8e7-5fda-9d1a-56da9c41adee,[]
2025-05-12,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,NULL,2d0a16fe-869c-518b-97ca-7659f3176c21,ENTRADA,COMPRA,NULL,195000.0000000000,NULL,BRL,ecf98627-23ed-57cd-8c84-a09401502f23,[]
2025-05-15,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-05-15|2028-05-01,ENTRADA,APLICACAO,NULL,178607.0000000000,178607.0000000000,BRL,70f8188c-ec83-5e05-9ced-3bb7b6b928f5,[]
2025-05-17,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-05-17|2028-05-01,ENTRADA,APLICACAO,NULL,208678.0000000000,208678.0000000000,BRL,7fdbe39a-6f8c-5099-851f-6145341e6a46,[]
2025-05-26,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Prefixado 2027,Tesouro Prefixado 2027,ENTRADA,COMPRA,NULL,56345.0000000000,56345.0000000000,BRL,7dfaab0e-ae3b-5e3a-8e41-51ae42e5e3f1,[]
2025-05-30,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-05-30|2028-05-01,ENTRADA,APLICACAO,NULL,52787.0000000000,52787.0000000000,BRL,4c645736-2c67-5161-ae25-e91b0923a331,[]
2025-06-25,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,NULL,NULL,ENTRADA,APLICACAO,NULL,194625.0000000000,194625.0000000000,BRL,bdf9edee-682b-58dc-8c69-263a9c187f5d,[]
2025-06-25,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-06-25|2028-06-01,ENTRADA,APLICACAO,NULL,194625.0000000000,194625.0000000000,BRL,f997cf68-1686-50e9-9e28-d1fc7d300cd4,[]
2025-06-26,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-06-26|2028-06-01,ENTRADA,APLICACAO,NULL,147152.0000000000,147152.0000000000,BRL,38a656ea-1580-5ba4-b989-e2ea47e483d8,[]
2025-06-27,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-06-27|2028-06-01,ENTRADA,APLICACAO,NULL,97933.0000000000,97933.0000000000,BRL,533024e3-a58f-5de8-977c-505c7b78d5d8,[]
2025-06-30,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2025-06-30|2028-06-01,ENTRADA,APLICACAO,NULL,41661.0000000000,41661.0000000000,BRL,29edc7c5-b772-5171-9608-72afc6bf7ee5,[]
2025-07-10,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2025-07-10|2028-07-01,ENTRADA,APLICACAO,NULL,87038.0000000000,87038.0000000000,BRL,340941c0-9ade-5dd8-90f3-d6d6b06fb4aa,[]
2025-07-30,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-07-30|2028-07-01,ENTRADA,APLICACAO,NULL,179400.0000000000,179400.0000000000,BRL,7fa5d783-1e9a-5c13-b73d-015402fc10df,[]
2025-08-15,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Educa+ 2031,Tesouro Educa+ 2031,ENTRADA,COMPRA,NULL,231525.0000000000,231525.0000000000,BRL,743300dd-b4c0-54c0-aa8e-b1222495ecdd,[]
2025-08-23,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,SAIDA,RESGATE,NULL,28387.9981000000,28324.8149000000,BRL,7c823d33-b99b-5b66-b814-e18da0afa264,[]
2025-08-24,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-06-10|2025-06-01,ENTRADA,APLICACAO,NULL,14933.7955000000,14933.7955000000,BRL,8ca0c806-fcf2-549d-ba82-17d4facec1c3,[]
2025-08-24,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-03-07|2027-03-01,SAIDA,RESGATE,NULL,57535.3869000000,57431.1557000000,BRL,abf89a0f-5e78-57fe-b536-5a43d079b211,[]
2025-08-24,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,ALASKA BLACK FIC FIA - BDR NIVEL I,11052478000102,ENTRADA,APLICACAO,NULL,43274.9658000000,NULL,BRL,af395307-6666-5b8a-8587-dc21c6ee562d,[]
2025-08-25,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-03-20|2028-03-01,SAIDA,RESGATE,NULL,39810.8224000000,39716.5389000000,BRL,693d5bb4-c022-5daa-83a9-1381f48cdc46,[]
