institution_name,account_id,product_family,holding_name,holding_key,unit_price,quantity,gross_amount,quantity_reported,gross_amount_reported,currency,valued_at,data_quality_flags
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-09-19|2026-09-01,1006.8500000000,84.2371600400,84814.1845862740,98.2740000000,98947.1800000000,BRL,2026-08-21 10:18:47,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-07-04|2027-07-01,1000.0100000000,84.1049145400,84105.7555891454,105.5830000000,105584.0600000000,BRL,2026-08-21 10:18:47,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-03-20|2028-03-01,992.2800000000,84.3422182700,83691.0963449556,124.1240000000,123165.7600000000,BRL,2026-08-21 10:18:47,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-12-27|2027-12-01,1004.7100000000,83.2220726300,83614.0485920873,117.0230000000,117574.1800000000,BRL,2026-08-21 10:18:47,[stale:quantity]
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-11-30|2026-11-01,1009.8200000000,82.4040000000,83213.2072800000,82.4040000000,83213.2100000000,BRL,2026-08-21 09:08:04,[]
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-04-20|2027-04-01,1002.5300000000,82.5328756900,82741.6838654957,84.0240000000,84236.5800000000,BRL,2026-08-21 09:08:04,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-06-07|2023-06-01,992.9400000000,82.6190000000,82035.7098600000,82.6190000000,82035.7100000000,BRL,2026-08-21 10:18:47,[missing:purchase_date]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-09-20|2026-09-01,1000.3100000000,80.9058713800,80930.9522001278,112.1750000000,112209.7700000000,BRL,2026-08-21 10:18:47,[stale:quantity]
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-12-23|2028-12-01,999.8800000000,79.5650000000,79555.4522000000,79.5650000000,79555.4500000000,BRL,2026-08-21 09:08:04,[movements:incomplete]
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-04-17|2027-04-01,1002.5100000000,75.8630000000,76053.4161300000,75.8630000000,76053.4200000000,BRL,2026-08-21 09:08:04,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRDEBSEC01A1|09149503000106|2029-06-15,1009.9000000000,71.6411652100,72350.4127455790,76.4520000000,77208.8700000000,BRL,2026-08-21 10:18:47,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-10-01|2024-10-01,994.2600000000,72.2290000000,71814.4055400000,72.2290000000,71814.4100000000,BRL,2026-08-21 10:18:47,[missing:purchase_date]
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-01-25|2024-01-01,992.2500000000,70.2877930600,69743.0626637850,168.0410000000,166738.6800000000,BRL,2026-08-21 09:08:04,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-03-29|2023-03-01,1000.7200000000,65.1860000000,65232.9339200000,65.1860000000,65232.9300000000,BRL,2026-08-21 10:18:47,[movements:incomplete]
Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-04-29|2024-04-01,994.3000000000,65.2230000000,64851.2289000000,65.2230000000,64851.2300000000,BRL,2026-08-21 10:22:43,[movements:incomplete]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-01-24|2027-01-01,1005.9200000000,63.6150000000,63991.6008000000,63.6150000000,63991.6000000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-01-19|2028-01-01,1004.7800000000,61.9549691800,62251.1139326804,142.1780000000,142857.6100000000,BRL,2026-08-21 10:18:47,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2020-07-16|2023-07-01,1001.6500000000,61.7720000000,61873.9238000000,61.7720000000,61873.9200000000,BRL,2026-08-21 10:18:47,[]
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-12-22|2026-12-01,1008.6100000000,60.8607757000,61384.7869787770,87.0780000000,87827.7400000000,BRL,2026-08-21 09:08:04,[stale:quantity]
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2020-03-31|2023-03-01,1007.2100000000,60.6137120800,61050.7369440968,216.7680000000,218330.9000000000,BRL,2026-08-21 09:08:04,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-03-09|2025-03-01,1009.6900000000,60.0478307500,60629.6942299675,155.3340000000,156839.1900000000,BRL,2026-08-21 10:18:47,[stale:quantity]
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2024-06-26|2027-06-01,1000.4100000000,58.9870000000,59011.1846700000,58.9870000000,59011.1800000000,BRL,2026-08-21 09:08:04,[movements:incomplete]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2020-05-23|2023-05-01,997.1000000000,58.7384156200,58568.0742147020,66.2010000000,66009.0200000000,BRL,2026-08-21 10:18:47,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-08-04|2023-08-01,1002.7100000000,57.2436068100,57398.7369844551,61.6350000000,61802.0300000000,BRL,2026-08-21 10:18:47,[stale:quantity]
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2020-03-02|2023-03-01,1005.7800000000,56.4320000000,56758.1769600000,56.4320000000,56758.1800000000,BRL,2026-08-21 09:08:04,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2020-02-13|2023-02-01,998.9900000000,55.4970000000,55440.9480300000,55.4970000000,55440.9500000000,BRL,2026-08-21 10:18:47,[]
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2020-11-15|2023-11-01,1000.5700000000,53.1169635800,53147.2402492406,163.2570000000,163350.0600000000,BRL,2026-08-21 09:08:04,[stale:quantity]
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRDEBSEC01A1|09149503000106|2031-06-15,996.6500000000,52.9625192000,52785.0947606800,235.6370000000,234848.0900000000,BRL,2026-08-21 09:08:04,[stale:quantity]
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-05-31|2025-05-01,1001.8600000000,51.1690000000,51264.1743400000,51.1690000000,51264.1700000000,BRL,2026-08-21 09:08:04,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|92894922000108|2020-12-24|2023-12-01,1007.5500000000,50.8740000000,51258.0987000000,50.8740000000,51258.1000000000,BRL,2026-08-21 10:18:47,[missing:purchase_date]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-11-04|2023-11-01,999.5500000000,50.3556537600,50332.9937158080,54.5530000000,54528.4500000000,BRL,2026-08-21 10:18:47,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,credit_fixed_incomes,MRS LOGISTICA S/A,BRCRISEC06A6|01417222000177|2027-06-15,1001.3400000000,48.3824009400,48447.2333572596,32.7230000000,32766.9800000000,BRL,2026-08-21 10:18:47,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-07-04|2026-07-01,995.5900000000,47.8230000000,47612.1005700000,47.8230000000,47612.1000000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2025-03-01|2028-03-01,990.1200000000,47.5460000000,47076.2455200000,47.5460000000,47076.2500000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,NULL,22ac5024-2e82-5174-b51e-6ebb963f5501,25.9000000000,1815.0000000000,47008.5000000000,1533.0000000000,39710.8300000000,BRL,2026-08-21 10:18:47,"[stale:quantity, missing:isin_code, missing:ticker, missing:natural_key]"
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,14.6000000000,3215.8999642700,46952.1394783420,2238.3448275900,32674.1000000000,BRL,2026-08-21 10:18:47,[stale:quantity]
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2022-02-16|2025-02-01,1007.0000000000,45.0736183800,45389.1337086600,124.0720000000,124940.5000000000,BRL,2026-08-21 09:08:04,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-08-12|2025-08-01,1007.1300000000,41.9040000000,42202.7755200000,41.9040000000,42202.7800000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2023-06-09|2026-06-01,999.7200000000,41.6080000000,41596.3497600000,41.6080000000,41596.3500000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-08-29|2027-08-01,993.0900000000,41.0550683900,40771.3778674251,39.1490000000,38878.4800000000,BRL,2026-08-21 10:18:47,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2025-06-30|2028-06-01,1005.3300000000,40.3200377400,40534.9435411542,41.6610000000,41883.0500000000,BRL,2026-08-21 10:18:47,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,credit_fixed_incomes,OMEGA ENERGIA S.A.,f8196b35-86d8-5b30-a402-de46703a9be1,998.9300000000,39.0860000000,39044.1779800000,39.0860000000,39044.2600000000,BRL,2026-08-21 10:18:47,"[missing:isin_code, missing:natural_key]"
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2021-03-21|2024-03-01,992.8700000000,37.6978332300,37429.0476790701,40.1290000000,0.0000000000,BRL,2026-08-21 10:18:47,"[gross:price_mismatch, stale:quantity, net:above_gross]"
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-05-30|2028-05-01,994.6400000000,36.7665292300,36569.4606333272,52.7870000000,52504.0600000000,BRL,2026-08-21 10:18:47,"[stale:quantity, missing:purchase_date]"
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,treasure_titles,Tesouro Prefixado 2029,Tesouro Prefixado 2029,753.7900000000,45.1200000000,34011.0048000000,31.1300000000,23465.5200000000,BRL,2026-08-21 09:08:04,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2025-02-28|2028-02-01,994.7300000000,33.2706177100,33095.2815546683,71.0050000000,70630.8000000000,BRL,2026-08-21 10:18:47,[stale:quantity]
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,credit_fixed_incomes,VAMOS LOCACAO S.A.,BRDEBSEC03A3|07689002000189|2027-06-15,998.4800000000,31.9790000000,31930.3919200000,31.9790000000,31930.2600000000,BRL,2026-08-21 09:08:04,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2022-01-01|2025-01-01,997.8500000000,31.2143446700,31147.2338289595,34.8960000000,34820.9700000000,BRL,2026-08-21 10:18:47,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-03-23|2025-03-01,990.4000000000,29.4985805400,29215.3941668160,9900.0000000000,98516.0800000000,BRL,2026-08-21 10:18:47,"[stale:quantity, gross:price_mismatch]"
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-12-12|2027-12-01,997.0700000000,27.9748642200,27892.8978678354,22.5720000000,22505.8600000000,BRL,2026-08-21 10:18:47,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-07-08|2026-07-01,1001.8700000000,27.1230000000,27173.7200100000,27.1230000000,27173.7200000000,BRL,2026-08-21 10:18:47,[movements:incomplete]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2020-11-02|2023-11-01,998.0800000000,26.9285413100,26876.8385106848,112.5660000000,0.0000000000,BRL,2026-08-21 10:18:47,"[gross:price_mismatch, stale:quantity, net:above_gross]"
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2020-12-16|2023-12-01,995.5700000000,25.8179791500,25703.6055023655,48.4170000000,48202.5100000000,BRL,2026-08-21 10:18:47,[stale:quantity]
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-01-05|2023-01-01,995.5700000000,25.6180000000,25504.5122600000,25.6180000000,25504.5100000000,BRL,2026-08-21 09:08:04,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2026-01-30|2029-01-01,1003.2100000000,24.3860000000,24464.2790600000,24.3860000000,24464.2800000000,BRL,2026-08-21 10:18:47,[missing:purchase_date]
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,1518.5400000000,15.8000000000,23992.9320000000,11.7800000000,17888.4000000000,BRL,2026-08-21 09:08:04,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-10-08|2027-10-01,1000.3400000000,21.8117261700,21819.1421568978,49.3220000000,49338.7700000000,BRL,2026-08-21 10:18:47,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-03-25|2028-03-01,990.4700000000,20.9160000000,20716.6705200000,20.9160000000,20716.6700000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2020-12-17|2023-12-01,1007.9200000000,16.6783522900,16810.4448401368,73.1590000000,73738.4200000000,BRL,2026-08-21 10:18:47,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-05-06|2024-05-01,994.9100000000,15.5543228400,15475.1513367444,17.3730000000,17284.5700000000,BRL,2026-08-21 10:18:47,[stale:quantity]
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,variable_incomes,ITUB4,ITUB4,24.2000000000,617.0000000000,14931.4000000000,651.0000000000,15750.9400000000,BRL,2026-08-21 09:08:04,[stale:quantity]
Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2023-05-30|2026-05-01,996.9600000000,13.9835078800,13940.9980160448,43.7320000000,43599.0500000000,BRL,2026-08-21 10:22:43,[stale:quantity]
Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2021-07-10|2024-07-01,991.3200000000,12.2590000000,12152.5918800000,12.2590000000,12152.5900000000,BRL,2026-08-21 10:22:43,[]
Itau,3343bc26-23e3-5745-9c2a-932d111e9079,funds,SELECAO DIVIDENDOS FIC FIA,07059417000107,51.0000000000,225.3402688200,11492.3537098200,280.8712871300,14324.4200000000,BRL,2026-08-21 10:22:43,[stale:quantity]
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-10-21|2025-10-01,991.0900000000,11.4290927100,11327.2594939539,25.4090000000,25182.6100000000,BRL,2026-08-21 09:08:04,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2025-10-21|2028-10-01,1007.6300000000,8.6767751000,8742.9788940130,25.5280000000,25722.7800000000,BRL,2026-08-21 10:18:47,[stale:quantity]
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,variable_incomes,B3SA3,B3SA3,53.9200000000,157.0000000000,8465.4400000000,157.0000000000,8465.7500000000,BRL,2026-08-21 09:08:04,[]
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2019-10-24|2022-10-01,994.1500000000,8.4456836600,8396.2764105890,31.4130000000,31229.2300000000,BRL,2026-08-21 09:08:04,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-06-12|2026-06-01,998.3400000000,7.9063417700,7893.2172426618,54.8560000000,54764.9400000000,BRL,2026-08-21 10:18:47,[stale:quantity]
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,variable_incomes,WEGE3,WEGE3,41.4200000000,158.0000000000,6544.3600000000,158.0000000000,6544.9900000000,BRL,2026-08-21 09:08:04,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2022-02-06|2025-02-01,1003.9700000000,6.0520000000,6076.0264400000,6.0520000000,6076.0300000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-11-14|2028-11-01,1003.4800000000,0.3539394100,355.1711191468,7.7170000000,7743.8600000000,BRL,2026-08-21 10:18:47,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-09-29|2026-09-01,1004.8600000000,0.0000000000,0.0000000000,148.1000000000,148819.7700000000,BRL,2026-08-21 10:18:47,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2023-04-15|2026-04-01,1000.6400000000,0.0000000000,0.0000000000,128.9850000000,129067.5500000000,BRL,2026-08-21 10:18:47,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-01-27|2027-01-01,996.4600000000,0.0000000000,0.0000000000,117.8180000000,117400.9200000000,BRL,2026-08-21 10:18:47,"[stale:quantity, missing:purchase_date]"
