institution_name,account_id,product_family,holding_name,holding_key,quantity,gross_amount,currency,valued_at,data_quality_flags
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2020-05-23|2023-05-01,66.2010000000,66009.0200000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-03-29|2023-03-01,65.1860000000,65232.9300000000,BRL,2026-08-21 10:18:47,[]
Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-04-29|2024-04-01,65.2230000000,64851.2300000000,BRL,2026-08-21 10:22:43,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-01-24|2027-01-01,63.6150000000,63991.6000000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2020-07-16|2023-07-01,61.7720000000,61873.9200000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-08-04|2023-08-01,61.6350000000,61802.0300000000,BRL,2026-08-21 10:18:47,[]
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2024-06-26|2027-06-01,58.9870000000,59011.1800000000,BRL,2026-08-21 09:08:04,[]
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2020-03-02|2023-03-01,56.4320000000,56758.1800000000,BRL,2026-08-21 09:08:04,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2020-02-13|2023-02-01,55.4970000000,55440.9500000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-06-12|2026-06-01,54.8560000000,54764.9400000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-11-04|2023-11-01,54.5530000000,54528.4500000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,ALASKA BLACK FIC FIA - BDR NIVEL I,11052478000102,56902.0000000000,54369.9600000000,BRL,2026-08-21 10:18:47,"[zero_gross_lot, merged_lots]"
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-05-30|2028-05-01,52.7870000000,52504.0600000000,BRL,2026-08-21 10:18:47,"['missing:purchase_date']"
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-05-31|2025-05-01,51.1690000000,51264.1700000000,BRL,2026-08-21 09:08:04,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|92894922000108|2020-12-24|2023-12-01,50.8740000000,51258.1000000000,BRL,2026-08-21 10:18:47,"['missing:purchase_date']"
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-10-08|2027-10-01,49.3220000000,49338.7700000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2020-12-16|2023-12-01,48.4170000000,48202.5100000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-07-04|2026-07-01,47.8230000000,47612.1000000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2025-03-01|2028-03-01,47.5460000000,47076.2500000000,BRL,2026-08-21 10:18:47,[]
Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2023-05-30|2026-05-01,43.7320000000,43599.0500000000,BRL,2026-08-21 10:22:43,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-08-12|2025-08-01,41.9040000000,42202.7800000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2025-06-30|2028-06-01,41.6610000000,41883.0500000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2023-06-09|2026-06-01,41.6080000000,41596.3500000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,NULL,22ac5024-2e82-5174-b51e-6ebb963f5501,1533.0000000000,39710.8300000000,BRL,2026-08-21 10:18:47,"['missing:ticker', 'missing:isin_code', missing_key]"
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,credit_fixed_incomes,OMEGA ENERGIA S.A.,f8196b35-86d8-5b30-a402-de46703a9be1,39.0860000000,39044.2600000000,BRL,2026-08-21 10:18:47,"['missing:isin_code', missing_key]"
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-08-29|2027-08-01,39.1490000000,38878.4800000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2022-01-01|2025-01-01,34.8960000000,34820.9700000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,credit_fixed_incomes,MRS LOGISTICA S/A,BRCRISEC06A6|01417222000177|2027-06-15,32.7230000000,32766.9800000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,2238.3448275900,32674.1000000000,BRL,2026-08-21 10:18:47,[]
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,credit_fixed_incomes,VAMOS LOCACAO S.A.,BRDEBSEC03A3|07689002000189|2027-06-15,31.9790000000,31930.2600000000,BRL,2026-08-21 09:08:04,[]
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2019-10-24|2022-10-01,31.4130000000,31229.2300000000,BRL,2026-08-21 09:08:04,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-07-08|2026-07-01,27.1230000000,27173.7200000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2025-10-21|2028-10-01,25.5280000000,25722.7800000000,BRL,2026-08-21 10:18:47,[]
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-01-05|2023-01-01,25.6180000000,25504.5100000000,BRL,2026-08-21 09:08:04,[]
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-10-21|2025-10-01,25.4090000000,25182.6100000000,BRL,2026-08-21 09:08:04,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2026-01-30|2029-01-01,24.3860000000,24464.2800000000,BRL,2026-08-21 10:18:47,"['missing:purchase_date']"
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,treasure_titles,Tesouro Prefixado 2029,Tesouro Prefixado 2029,31.1300000000,23465.5200000000,BRL,2026-08-21 09:08:04,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-12-12|2027-12-01,22.5720000000,22505.8600000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-03-25|2028-03-01,20.9160000000,20716.6700000000,BRL,2026-08-21 10:18:47,[]
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,11.7800000000,17888.4000000000,BRL,2026-08-21 09:08:04,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-05-06|2024-05-01,17.3730000000,17284.5700000000,BRL,2026-08-21 10:18:47,[]
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,variable_incomes,ITUB4,ITUB4,651.0000000000,15750.9400000000,BRL,2026-08-21 09:08:04,[]
Itau,3343bc26-23e3-5745-9c2a-932d111e9079,funds,SELECAO DIVIDENDOS FIC FIA,07059417000107,280.8712871300,14324.4200000000,BRL,2026-08-21 10:22:43,[]
Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2021-07-10|2024-07-01,12.2590000000,12152.5900000000,BRL,2026-08-21 10:22:43,[]
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,variable_incomes,B3SA3,B3SA3,157.0000000000,8465.7500000000,BRL,2026-08-21 09:08:04,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-11-14|2028-11-01,7.7170000000,7743.8600000000,BRL,2026-08-21 10:18:47,[]
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,variable_incomes,WEGE3,WEGE3,158.0000000000,6544.9900000000,BRL,2026-08-21 09:08:04,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2022-02-06|2025-02-01,6.0520000000,6076.0300000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2021-03-21|2024-03-01,40.1290000000,0.0000000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2020-11-02|2023-11-01,112.5660000000,0.0000000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-11-03|2024-11-01,172.8160000000,0.0000000000,BRL,2026-08-21 10:18:47,[]
