transaction_date,institution_name,account_id,product_family,holding_name,holding_key,movement_type,transaction_type,transaction_type_additional_info,gross_amount,net_amount,currency,transaction_id,data_quality_flags
2025-12-17,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-09-02|2027-09-01,SAIDA,OUTROS,NULL,3557.0398000000,3557.0398000000,BRL,f529aa96-6fb8-5385-84a2-8d7764819882,[]
2025-12-26,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2023-06-25|2026-06-01,SAIDA,RESGATE,NULL,8550.4163000000,8535.1065000000,BRL,31587618-117e-5b89-b2b3-dfa059e456a1,[]
2025-12-28,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-07-20|2024-07-01,SAIDA,PAGAMENTO_JUROS,NULL,4413.3076000000,4400.3214000000,BRL,a88da89a-06f7-569e-90f1-6fb3356484e0,[]
2025-12-31,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-09-02|2027-09-01,ENTRADA,OUTROS,NULL,6945.7964000000,6945.7964000000,BRL,f50ec779-20df-5ab2-8109-0a5de9b3078f,[]
2026-01-08,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2021-02-12|2024-02-01,SAIDA,RESGATE,NULL,51315.5462000000,51203.2812000000,BRL,47d8465e-410b-576d-a9be-a998ddfb7c3a,[]
2026-01-08,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-06-15|2024-06-01,ENTRADA,OUTROS,NULL,5701.0006000000,5701.0006000000,BRL,e3cda0cf-a624-5a33-974a-aa6b91ca0764,[]
2026-01-10,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,SAIDA,VENDA,NULL,41263.9914000000,41107.2086000000,BRL,34f8dcc0-8e97-57f0-869b-7a84fd1f03aa,[]
2026-01-12,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-12-23|2026-12-01,ENTRADA,OUTROS,NULL,3424.7358000000,3424.7358000000,BRL,a1e27f7a-9782-5d69-b2ea-7f622c2bd5a9,[]
2026-01-15,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-03-12|2027-03-01,SAIDA,RESGATE,NULL,58820.8142000000,58649.3208000000,BRL,09657c2f-82bc-5e34-8b74-feb4fd683e80,[]
2026-01-19,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-07-20|2024-07-01,SAIDA,OUTROS,NULL,3513.4187000000,3513.4187000000,BRL,d7f85d50-f9a1-55fa-ae6e-5920a642c16a,[]
2026-01-22,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-02-27|2026-02-01,SAIDA,RESGATE,NULL,16634.5355000000,16556.5163000000,BRL,44b89415-ea7b-579d-a5d2-89945d60d542,[]
2026-01-26,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-07-16|2025-07-01,SAIDA,RESGATE,NULL,119207.6595000000,118747.0159000000,BRL,3c842d83-6e2d-5490-a7e7-438b18673c56,[]
2026-02-01,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,BPAC11,BPAC11,ENTRADA,COMPRA,NULL,21308.3100000000,NULL,BRL,7d46bbc0-51b5-5f03-8713-41f99093ccbc,[]
2026-02-04,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-12-04|2025-12-01,SAIDA,RESGATE,NULL,50251.8758000000,50064.9251000000,BRL,6ee46101-5b7b-5c9e-be2d-e66a63611525,[]
2026-02-13,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,BBDC4,BBDC4,SAIDA,DIVIDENDOS,NULL,4415.3304000000,NULL,BRL,700fadc7-2dac-5d5b-b0b6-d884fdf64801,[]
2026-02-13,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,ENTRADA,COMPRA,NULL,9400.7146000000,9400.7146000000,BRL,a2a437af-a52d-51ee-a32e-15cbb7a793bd,[]
2026-02-28,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-07-20|2024-07-01,SAIDA,RESGATE,NULL,31039.2585000000,30974.3438000000,BRL,debc42c0-e519-5149-b2db-d1acbb44fe1c,[]
2026-03-01,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,BPAC11,BPAC11,ENTRADA,COMPRA,NULL,22585.7560000000,NULL,BRL,7c507664-bb5a-5693-a882-8668830e4874,[]
2026-03-07,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-07-20|2024-07-01,SAIDA,RESGATE,NULL,42747.4777000000,42631.8853000000,BRL,8b32a3d2-9708-51bf-a269-80c6bb0b722a,[]
2026-03-08,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-07-16|2025-07-01,SAIDA,RESGATE,NULL,83191.3316000000,82869.8618000000,BRL,a611d600-6802-5991-9fb3-9a80ea688456,[]
2026-03-11,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2020-01-22|2023-01-01,SAIDA,RESGATE,NULL,36438.3780000000,36315.6152000000,BRL,8570e3b3-c3d0-5cb3-9e6a-e90a532ae28d,[]
2026-03-11,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-07-20|2024-07-01,SAIDA,RESGATE,NULL,17347.5468000000,17309.0238000000,BRL,a964bca4-f10b-5d69-94ad-7b78cf98248d,[]
2026-03-25,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-09-08|2027-09-01,SAIDA,RESGATE,NULL,3129.5224000000,3116.2681000000,BRL,a18bad9f-b824-59d7-80dd-90b25b33984d,[]
2026-03-26,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,BBDC4,BBDC4,ENTRADA,COMPRA,NULL,37408.8429000000,NULL,BRL,73df5dee-af29-51b1-a2c7-e56e9e0161d2,[]
2026-03-31,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2026-03-31|2029-03-01,ENTRADA,APLICACAO,NULL,129701.0000000000,129701.0000000000,BRL,e756138d-8184-547e-9c37-20b412b3a74e,[]
2026-04-02,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-07-20|2024-07-01,SAIDA,RESGATE,NULL,27203.6765000000,27089.8120000000,BRL,0f3b36c2-22a2-552b-81f5-5754070c83d5,[]
2026-04-02,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-11-23|2027-11-01,SAIDA,RESGATE,NULL,17006.4910000000,16944.1612000000,BRL,41c0f05a-f4e9-5245-aa4a-7f67fd70b22d,[]
2026-04-09,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-07-20|2024-07-01,SAIDA,TRANSFERENCIA_TITULARIDADE,NULL,29590.1331000000,29590.1331000000,BRL,2bc89655-c6ce-5fd9-8375-3aae3ef2c99f,[]
2026-04-12,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2021-02-12|2024-02-01,SAIDA,RESGATE,NULL,27486.0278000000,27401.4906000000,BRL,65b95267-a777-5ab9-b68f-764888fd070f,[]
2026-04-13,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-12-23|2026-12-01,SAIDA,RESGATE,NULL,25999.2328000000,25937.4778000000,BRL,c8988201-e03e-511f-88b8-764012e0b180,[]
2026-04-14,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-06-15|2024-06-01,ENTRADA,APLICACAO,NULL,8831.9396000000,8831.9396000000,BRL,15fce96c-7410-52b4-9fc2-900780ad8414,[]
2026-04-17,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2020-08-05|2023-08-01,SAIDA,OUTROS,NULL,1291.8566000000,1291.8566000000,BRL,60173d45-56ca-55a1-8698-2a0f406cdd7a,[]
2026-04-17,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,BBDC4,BBDC4,ENTRADA,COMPRA,NULL,29753.4432000000,NULL,BRL,6378bd5d-03d0-5252-8bf8-196f02a0b4c9,[]
2026-04-18,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2021-02-12|2024-02-01,SAIDA,AMORTIZACAO,NULL,2391.9245000000,2388.3662000000,BRL,df7a6dff-9599-579f-8387-b90f381c2b86,[]
2026-04-19,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,B3SA3,B3SA3,ENTRADA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,6971.6328000000,NULL,BRL,e19185ae-3cf8-5518-9469-514e1e7b76bf,[]
2026-04-27,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,treasure_titles,Tesouro IPCA+ 2035,Tesouro IPCA+ 2035,SAIDA,OUTROS,NULL,7591.4686000000,7591.4686000000,BRL,1f84bd12-7a4b-5f38-a8f7-925f76cbf042,[]
2026-05-02,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2020-08-05|2023-08-01,SAIDA,RESGATE,NULL,21997.2646000000,21933.5302000000,BRL,2d46657a-311a-5ce3-90c8-49c064b55217,[]
2026-05-05,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-03-12|2027-03-01,SAIDA,RESGATE,NULL,71090.6282000000,70910.5451000000,BRL,2588612b-7bde-5899-919f-cde74c364f4c,[]
2026-05-07,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-11-23|2027-11-01,ENTRADA,APLICACAO,NULL,20149.3057000000,20149.3057000000,BRL,b6681858-b577-5010-9eb2-f4767d0d90b6,[]
2026-05-07,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,B3SA3,B3SA3,SAIDA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,8919.1872000000,NULL,BRL,d9e17fcd-b2e4-57fe-b9b3-04b189c64a53,[]
2026-05-12,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-11-23|2027-11-01,ENTRADA,APLICACAO,NULL,11147.7513000000,11147.7513000000,BRL,52010c9a-f970-514a-9cde-ba241edc2f14,[]
2026-05-20,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,B3SA3,B3SA3,SAIDA,VENDA,NULL,20353.0184000000,NULL,BRL,de9f0daf-f004-51ed-9dd0-8f2986875fab,[]
2026-05-29,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2026-03-31|2029-03-01,SAIDA,PAGAMENTO_JUROS,NULL,3840.4919000000,3818.5014000000,BRL,3b50fead-df0c-5b63-8e18-42aedae5e46f,[]
2026-05-31,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2026-05-31|2029-05-01,ENTRADA,APLICACAO,NULL,178993.0000000000,178993.0000000000,BRL,90a42423-ccaa-5723-8e2d-5d5364b1f19c,[]
2026-06-01,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-09-02|2027-09-01,SAIDA,RESGATE,NULL,6061.0700000000,6031.9271000000,BRL,097300a6-5cec-522f-8dd3-ceba0a8dddd8,[]
2026-06-09,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-07-20|2024-07-01,ENTRADA,APLICACAO,NULL,33491.7356000000,33491.7356000000,BRL,69a029ec-af67-534d-a22f-0dded2b7c71a,[]
2026-06-09,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-09-08|2027-09-01,SAIDA,RESGATE,NULL,742.7810000000,740.2603000000,BRL,81e94bad-4e1e-5da1-ac36-79854b8028b3,[]
2026-06-09,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,BBDC4,BBDC4,SAIDA,ALUGUEIS,NULL,7435.1914000000,NULL,BRL,9fa5730d-aaeb-554b-bb5b-d63f3fb7ec7f,[]
2026-06-13,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2026-05-31|2029-05-01,SAIDA,RESGATE,NULL,48290.2434000000,48189.9002000000,BRL,07e5d1a6-892b-5bc9-9afb-b4c1f87d55d3,[]
2026-06-17,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,BBDC4,BBDC4,ENTRADA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,10712.0650000000,NULL,BRL,8bd78f52-184f-5cb2-ac7a-d28fd06680b1,[]
2026-06-19,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2026-05-31|2029-05-01,SAIDA,OUTROS,NULL,9527.2202000000,9527.2202000000,BRL,0a85cc44-ab10-5a80-bbfd-ade604ca0d03,[]
2026-06-27,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2026-05-31|2029-05-01,SAIDA,RESGATE,NULL,68081.1973000000,67957.0987000000,BRL,94fb577b-91f9-55a6-a1b7-62f44e7ac344,[]
2026-06-27,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,SAIDA,OUTROS,NULL,8707.3195000000,8707.3195000000,BRL,a8296bc9-9f8e-510c-a62d-f4a2fe678a81,[]
2026-06-29,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2021-02-12|2024-02-01,ENTRADA,APLICACAO,NULL,28677.4863000000,28677.4863000000,BRL,58f8c81a-1144-5881-84f0-8d6dd515c5c0,[]
2026-07-01,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,ENTRADA,COMPRA,NULL,24339.7803000000,24339.7803000000,BRL,ddf90b27-17ec-5f76-bccc-4c11a18dfe25,[]
2026-07-02,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,SAIDA,OUTROS,NULL,4387.8508000000,4387.8508000000,BRL,6b542b22-deb1-55df-b914-f7a03a833484,[]
2026-07-02,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-07-20|2024-07-01,SAIDA,RESGATE,NULL,32104.4705000000,31971.9175000000,BRL,ad3fd738-3b79-54cb-84e6-fab1aa765357,[]
2026-07-03,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-07-20|2024-07-01,SAIDA,RESGATE,NULL,35515.6321000000,35419.7896000000,BRL,72dfc157-297a-5117-88b7-bd5c3caeda12,[]
2026-07-11,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,BBDC4,BBDC4,SAIDA,DIVIDENDOS,NULL,10234.4580000000,NULL,BRL,8333499d-304d-5356-b371-a2e5dc149f33,[]
2026-07-13,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2026-05-31|2029-05-01,SAIDA,PAGAMENTO_JUROS,NULL,3054.2620000000,3044.6045000000,BRL,e58be3a2-03af-5727-90be-212348809e9e,[]
2026-07-14,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,BBDC4,BBDC4,SAIDA,ALUGUEIS,NULL,5606.9832000000,NULL,BRL,c89d3f06-afb3-5258-8eed-2896615c6f53,[]
2026-07-16,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2020-06-22|2023-06-01,SAIDA,RESGATE,NULL,64003.9410000000,63790.9667000000,BRL,d4fbc54f-c717-5487-851a-4032b78518dd,[]
2026-07-18,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2026-05-31|2029-05-01,SAIDA,VENCIMENTO,NULL,178570.5765000000,177651.1585000000,BRL,7bdc315c-2b0c-596a-b0c3-ee32656fb830,[]
2026-07-21,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-07-20|2024-07-01,SAIDA,RESGATE,NULL,20476.5310000000,20385.3614000000,BRL,e31938c5-f4af-556a-bbf6-d7fb91d24d12,[]
2026-07-23,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,BBDC4,BBDC4,SAIDA,VENDA,NULL,39796.3605000000,NULL,BRL,3a35044b-a15f-5001-a25a-f69e00b47550,[]
2026-07-23,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2026-05-31|2029-05-01,SAIDA,RESGATE,NULL,74120.9828000000,73897.0176000000,BRL,669c3fad-9b0f-5785-987d-827b4366c3fa,[]
2026-07-23,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,BBDC4,BBDC4,SAIDA,DIVIDENDOS,NULL,8882.2695000000,NULL,BRL,73198977-b403-57e4-8abc-5fdea5c9595a,[]
2026-07-24,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2026-05-31|2029-05-01,SAIDA,RESGATE,NULL,63669.8710000000,63409.7070000000,BRL,0447ae98-3bd4-542d-8c7e-fb8bfecffad2,[]
2026-07-24,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-07-20|2024-07-01,SAIDA,RESGATE,NULL,40829.4096000000,40754.4733000000,BRL,41e2a550-562b-5c28-9a84-0231074023a7,[]
2026-07-25,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-09-02|2027-09-01,SAIDA,RESGATE,NULL,24095.2040000000,24026.7684000000,BRL,2bc2d319-554f-579e-8f27-fbff3cca3445,[]
2026-07-26,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2026-05-31|2029-05-01,ENTRADA,APLICACAO,NULL,25837.9108000000,25837.9108000000,BRL,8bdfe6b5-2a6a-5a32-9d2d-fa7a3fc77a59,[]
2026-07-26,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2026-03-31|2029-03-01,SAIDA,RESGATE,NULL,37979.4606000000,37885.4427000000,BRL,f1bf331c-bbac-5491-b020-c5b3e9d1b763,[]
2026-07-27,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,credit_fixed_incomes,VAMOS LOCACAO S.A.,BRDEBSEC03A3|07689002000189|2025-06-15,ENTRADA,COMPRA,NULL,41515.2683000000,41515.2683000000,BRL,96aab9c9-a554-5c7b-b685-956096ed1f54,[]
2026-07-30,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-10-27|2023-10-01,SAIDA,RESGATE,NULL,19648.5582000000,19577.5268000000,BRL,371cfe74-cd84-5dc0-92d7-247c987a0be0,[]
2026-07-30,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2020-08-05|2023-08-01,SAIDA,RESGATE,NULL,3803.4512000000,3795.2399000000,BRL,afff694c-1c98-5797-af83-f85a2b93bdaf,[]
2026-07-31,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-09-02|2027-09-01,SAIDA,OUTROS,NULL,4272.6841000000,4272.6841000000,BRL,d4066df0-a99c-5667-a571-94f24e0a4a51,[]
2026-08-03,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2026-05-31|2029-05-01,ENTRADA,APLICACAO,NULL,34692.0113000000,34692.0113000000,BRL,53cb6a8d-71c2-5892-8c5f-33520009b633,[]
2026-08-03,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-09-02|2027-09-01,SAIDA,RESGATE,NULL,16255.6280000000,16206.3151000000,BRL,97301159-da97-51ec-8673-563178320e0d,[]
2026-08-10,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2020-01-22|2023-01-01,SAIDA,VENCIMENTO,NULL,146637.6639000000,146150.8578000000,BRL,d50919dd-c003-53d8-914e-6b33c1b289d1,[]
2026-08-10,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,treasure_titles,Tesouro IPCA+ 2035,Tesouro IPCA+ 2035,ENTRADA,OUTROS,NULL,8012.9840000000,8012.9840000000,BRL,f6308d89-a0b2-5c91-860a-ae106b5f97eb,[]
2026-08-11,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-10-17|2025-10-01,SAIDA,RESGATE,NULL,52651.8720000000,52526.1869000000,BRL,2a0f9b33-b84b-5fde-9aa1-364e9c670759,[]
2026-08-16,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2026-05-31|2029-05-01,SAIDA,OUTROS,NULL,2227.2464000000,2227.2464000000,BRL,e801d225-7d9f-56ef-95af-9777d3aa4eed,[]
2026-08-17,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,B3SA3,B3SA3,SAIDA,VENDA,NULL,21011.1880000000,NULL,BRL,3a018f2f-2caf-5b4c-b96a-8c8b051aca76,[]
2026-08-18,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2021-02-12|2024-02-01,ENTRADA,APLICACAO,NULL,63060.7426000000,63060.7426000000,BRL,e3f51d18-549b-5751-8da8-e83e4bcc9208,[]
2026-08-20,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2026-03-31|2029-03-01,SAIDA,RESGATE,NULL,63043.5581000000,62854.2753000000,BRL,e5fe71e9-1db3-5a19-a954-abe4be68b0f3,[]
