institution_name,account_id,product_family,holding_name,holding_key,quantity,quantity_reported,gross_amount,unit_price,currency,valued_at,data_quality_flags
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,NULL,7566321666418446,3248.0000000000,2729.0000000000,109151.2700000000,40.0000000000,BRL,2026-08-20 09:49:40,"[stale:quantity, missing:isin_code, missing:ticker, missing:natural_key]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2025-07-21|2028-07-01,179.7030893400,107.7480000000,106837.5300000000,991.5500000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-01-04|2027-01-01,105.3670000000,105.3670000000,106094.0300000000,1006.9000000000,BRL,2026-08-20 09:49:40,[movements:incomplete]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2026-01-07|2029-01-01,81.4597262700,101.3660000000,102119.1500000000,1007.4300000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-04-22|2027-04-01,70.9889751900,102.5560000000,102047.3200000000,995.0400000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-10-28|2028-10-01,97.6260000000,97.6260000000,97668.9600000000,1000.4400000000,BRL,2026-08-20 09:49:40,[movements:incomplete]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2023-05-14|2026-05-01,94.9140000000,94.9140000000,95347.7600000000,1004.5700000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-01-26|2028-01-01,94.0510000000,94.0510000000,94941.6600000000,1009.4700000000,BRL,2026-08-20 09:49:40,[movements:incomplete]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-10-26|2025-10-01,92.7670000000,92.7670000000,92980.3600000000,1002.3000000000,BRL,2026-08-20 09:49:40,[movements:incomplete]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2021-12-15|2024-12-01,58.1288491300,91.7960000000,92487.2200000000,1007.5300000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-01-16|2026-01-01,88.0330000000,88.0330000000,88886.0400000000,1009.6900000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-10-30|2027-10-01,80.9017702800,87.8290000000,88501.7700000000,1007.6600000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-03-02|2024-03-01,56.6319995000,85.8840000000,85051.7800000000,990.3100000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-08-25|2026-08-01,82.6390000000,82.6390000000,83166.2400000000,1006.3800000000,BRL,2026-08-20 09:49:40,"[movements:incomplete, missing:purchase_date]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-04-01|2023-04-01,81.7290000000,81.7290000000,81290.9300000000,994.6400000000,BRL,2026-08-20 09:49:40,[movements:incomplete]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2026-05-17|2029-05-01,0.0000000000,79.0880000000,78864.9700000000,997.1800000000,BRL,2026-08-20 10:29:53,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-08-13|2025-08-01,112.4016216700,75.6150000000,76024.0800000000,1005.4100000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-01-23|2026-01-01,75.7450000000,75.7450000000,75751.0600000000,1000.0800000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2020-09-23|2023-09-01,74.4750000000,74.4750000000,74969.5100000000,1006.6400000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2022-10-14|2025-10-01,43.8387221500,73.8810000000,73724.3700000000,997.8800000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-01-14|2028-01-01,72.4000000000,72.4000000000,72025.6900000000,994.8300000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-07-16|2027-07-01,71.0190000000,71.0190000000,70373.4400000000,990.9100000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-08-18|2028-08-01,82.6769722100,68.2960000000,67914.2300000000,994.4100000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-03-08|2024-03-01,66.2080000000,66.2080000000,65769.7000000000,993.3800000000,BRL,2026-08-20 09:49:40,[]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-04-28|2027-04-01,0.0000000000,64.4610000000,64756.8800000000,1004.5900000000,BRL,2026-08-20 10:29:53,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-12-23|2027-12-01,47.4843464500,63.5380000000,63496.7000000000,999.3500000000,BRL,2026-08-20 09:49:40,[stale:quantity]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,44.8100000000,9900.0000000000,61489.0000000000,1489.9200000000,BRL,2026-08-20 10:29:53,"[stale:quantity, gross:price_mismatch]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2022-09-02|2025-09-01,58.3517746600,61.4820000000,60899.7700000000,990.5300000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-06-30|2027-06-01,32.6793069100,60.1430000000,60543.5500000000,1006.6600000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,6422913264722109,60.1052013900,57.5210000000,57289.1900000000,995.9700000000,BRL,2026-08-20 09:49:40,"[stale:quantity, missing:purchase_date, missing:indexer, missing:due_date, missing:issuer_cnpj, missing:issue_date, missing:isin_code, missing:natural_key]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,MRS LOGISTICA S/A,BRCRISEC02A2|01417222000177|2027-06-15,56.3010000000,56.3010000000,56828.6500000000,1009.3700000000,BRL,2026-08-20 09:49:40,[movements:incomplete]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro Prefixado 2029,Tesouro Prefixado 2029,62.2300000000,73.5600000000,55731.9100000000,757.6400000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-02-01|2024-02-01,55.2210000000,55.2210000000,55534.6600000000,1005.6800000000,BRL,2026-08-20 09:49:40,[movements:incomplete]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,credit_fixed_incomes,VAMOS LOCACAO S.A.,BRDEBSEC03A3|07689002000189|2030-06-15,53.6370000000,53.6370000000,54101.0700000000,1008.6500000000,BRL,2026-08-20 10:29:53,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-01-10|2023-01-01,43.1657112300,54.2700000000,53841.8100000000,992.1100000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,VAMOS LOCACAO S.A.,BRDEBSEC03A3|07689002000189|2029-06-15,41.8837019900,54.0580000000,53788.1400000000,995.0100000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-06-01|2027-06-01,52.6890000000,52.6890000000,53163.2000000000,1009.0000000000,BRL,2026-08-20 09:49:40,[movements:incomplete]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2020-03-13|2023-03-01,34.0629572300,51.3120000000,51249.9100000000,998.7900000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2022-05-28|2025-05-01,6.5921673400,50.6340000000,50414.2500000000,995.6600000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-06-21|2026-06-01,48.9250000000,48.9250000000,48763.0600000000,996.6900000000,BRL,2026-08-20 09:49:40,[]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,treasure_titles,Tesouro Selic 2031,Tesouro Selic 2031,32.5500000000,25.5300000000,45187.4900000000,1769.9800000000,BRL,2026-08-20 10:29:53,[stale:quantity]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-01-24|2025-01-01,43.4370000000,43.4370000000,43807.0800000000,1008.5200000000,BRL,2026-08-20 10:29:53,[]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,664.2880628900,684.5280000000,42836.9100000000,62.5800000000,BRL,2026-08-20 10:29:53,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2023-07-27|2026-07-01,39.5795164600,42.0530000000,41830.9600000000,994.7200000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,8345784273439850,37.4570000000,37.4570000000,37327.0200000000,996.5300000000,BRL,2026-08-20 09:49:40,"[missing:purchase_date, missing:indexer, missing:due_date, missing:issuer_cnpj, missing:issue_date, movements:incomplete, missing:isin_code, missing:natural_key]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-05-27|2028-05-01,37.0050000000,37.0050000000,37300.6700000000,1007.9900000000,BRL,2026-08-20 09:49:40,[movements:incomplete]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2026-05-22|2029-05-01,23.1779107800,36.4800000000,36503.3500000000,1000.6400000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,MRS LOGISTICA S/A,BRCRISEC06A6|01417222000177|2027-06-15,35.4920000000,35.4920000000,35889.3700000000,1011.2000000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|92894922000108|2025-10-03|2028-10-01,24.6673414300,32.7260000000,33029.3700000000,1009.2700000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2024-03-14|2027-03-01,29.9405174200,32.4340000000,32580.9300000000,1004.5300000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,MRS LOGISTICA S/A,BRCRISEC06A6|01417222000177|2030-06-15,30.2130000000,30.2130000000,30238.7400000000,1000.8500000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-12-08|2023-12-01,22.7622994100,29.4110000000,29316.8800000000,996.8000000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-04-27|2027-04-01,22.9666697400,29.0750000000,28990.1000000000,997.0800000000,BRL,2026-08-20 09:49:40,[stale:quantity]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,variable_incomes,B3SA3,B3SA3,507.0000000000,507.0000000000,28926.7800000000,57.0500000000,BRL,2026-08-20 10:29:53,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-01-03|2026-01-01,28.8050000000,28.8050000000,28702.4500000000,996.4400000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-07-11|2026-07-01,17.4645258300,27.5170000000,27771.2600000000,1009.2400000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2026-05-16|2029-05-01,8.1341208100,26.0050000000,26165.4500000000,1006.1700000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2024-03-19|2027-03-01,18.1137845700,19.0320000000,18878.9800000000,991.9600000000,BRL,2026-08-20 09:49:40,[stale:quantity]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,463.2207792200,463.2207792200,17921.0300000000,38.6900000000,BRL,2026-08-20 10:29:53,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-07-03|2023-07-01,16.0520000000,16.0520000000,16137.2400000000,1005.3100000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-04-30|2028-04-01,15.1660000000,15.1660000000,15072.1200000000,993.8100000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-11-06|2025-11-01,0.0000000000,14.8620000000,14755.5900000000,992.8400000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-10-04|2028-10-01,14.4320000000,14.4320000000,14373.6900000000,995.9600000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-10-25|2025-10-01,13.3528114400,12.7690000000,12881.6200000000,1008.8200000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-05-19|2028-05-01,9.3397242600,10.2980000000,10313.1400000000,1001.4700000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2023-05-06|2026-05-01,8.5740000000,8.5740000000,8525.9900000000,994.4000000000,BRL,2026-08-20 09:49:40,[movements:incomplete]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2021-07-25|2024-07-01,6.5216488800,7.2710000000,7313.4600000000,1005.8400000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRCRASEC00A0|09149503000106|2026-06-15,6.1490000000,6.1490000000,6132.3200000000,997.2900000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-03-18|2026-03-01,5.2700000000,5.2700000000,5255.8200000000,997.3100000000,BRL,2026-08-20 09:49:40,[movements:incomplete]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-04-05|2025-04-01,0.0000000000,1.4740000000,1473.2000000000,999.4600000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro Prefixado 2027,Tesouro Prefixado 2027,2.6200000000,2.6200000000,1292.3000000000,493.2400000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRCRASEC00A0|09149503000106|2028-06-15,0.8214715800,1.0600000000,1067.6300000000,1007.2000000000,BRL,2026-08-20 09:49:40,[stale:quantity]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,variable_incomes,BPAC11,BPAC11,14.0000000000,13.0000000000,625.4300000000,48.1100000000,BRL,2026-08-20 10:29:53,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-07-26|2027-07-01,34.5720000000,34.5720000000,0.0000000000,999.4500000000,BRL,2026-08-20 09:49:40,"[gross:price_mismatch, net:above_gross]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-05-09|2024-05-01,0.0000000000,239.7530000000,0.0000000000,999.4700000000,BRL,2026-08-20 09:49:40,"[gross:price_mismatch, stale:quantity, net:above_gross]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-10-24|2028-10-01,116.7200000000,116.7200000000,0.0000000000,997.0300000000,BRL,2026-08-20 09:49:40,"[gross:price_mismatch, net:above_gross]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-04-21|2026-04-01,191.3030000000,191.3030000000,0.0000000000,995.7600000000,BRL,2026-08-20 09:49:40,"[gross:price_mismatch, net:above_gross]"
