institution_name,account_id,product_family,holding_name,holding_key,quantity,gross_amount,currency,valued_at,data_quality_flags
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2020-09-23|2023-09-01,74.4750000000,74969.5100000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2022-10-14|2025-10-01,73.8810000000,73724.3700000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-01-14|2028-01-01,72.4000000000,72025.6900000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-07-16|2027-07-01,71.0190000000,70373.4400000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-08-18|2028-08-01,68.2960000000,67914.2300000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-03-08|2024-03-01,66.2080000000,65769.7000000000,BRL,2026-08-20 09:49:40,[]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-04-28|2027-04-01,64.4610000000,64756.8800000000,BRL,2026-08-20 10:29:53,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-12-23|2027-12-01,63.5380000000,63496.7000000000,BRL,2026-08-20 09:49:40,[]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,9900.0000000000,61489.0000000000,BRL,2026-08-20 10:29:53,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2022-09-02|2025-09-01,61.4820000000,60899.7700000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-06-30|2027-06-01,60.1430000000,60543.5500000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,6422913264722109,57.5210000000,57289.1900000000,BRL,2026-08-20 09:49:40,"['missing:due_date', 'missing:purchase_date', 'missing:issue_date', 'missing:issuer_cnpj', 'missing:indexer', 'missing:isin_code', missing_key]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,MRS LOGISTICA S/A,BRCRISEC02A2|01417222000177|2027-06-15,56.3010000000,56828.6500000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro Prefixado 2029,Tesouro Prefixado 2029,73.5600000000,55731.9100000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-02-01|2024-02-01,55.2210000000,55534.6600000000,BRL,2026-08-20 09:49:40,[]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,credit_fixed_incomes,VAMOS LOCACAO S.A.,BRDEBSEC03A3|07689002000189|2030-06-15,53.6370000000,54101.0700000000,BRL,2026-08-20 10:29:53,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-01-10|2023-01-01,54.2700000000,53841.8100000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,VAMOS LOCACAO S.A.,BRDEBSEC03A3|07689002000189|2029-06-15,54.0580000000,53788.1400000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-06-01|2027-06-01,52.6890000000,53163.2000000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2020-03-13|2023-03-01,51.3120000000,51249.9100000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2022-05-28|2025-05-01,50.6340000000,50414.2500000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-06-21|2026-06-01,48.9250000000,48763.0600000000,BRL,2026-08-20 09:49:40,[]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,treasure_titles,Tesouro Selic 2031,Tesouro Selic 2031,25.5300000000,45187.4900000000,BRL,2026-08-20 10:29:53,[]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-01-24|2025-01-01,43.4370000000,43807.0800000000,BRL,2026-08-20 10:29:53,[]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,684.5280000000,42836.9100000000,BRL,2026-08-20 10:29:53,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2023-07-27|2026-07-01,42.0530000000,41830.9600000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,8345784273439850,37.4570000000,37327.0200000000,BRL,2026-08-20 09:49:40,"['missing:due_date', 'missing:purchase_date', 'missing:issue_date', 'missing:issuer_cnpj', 'missing:indexer', 'missing:isin_code', missing_key]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-05-27|2028-05-01,37.0050000000,37300.6700000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2026-05-22|2029-05-01,36.4800000000,36503.3500000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,MRS LOGISTICA S/A,BRCRISEC06A6|01417222000177|2027-06-15,35.4920000000,35889.3700000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|92894922000108|2025-10-03|2028-10-01,32.7260000000,33029.3700000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2024-03-14|2027-03-01,32.4340000000,32580.9300000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,MRS LOGISTICA S/A,BRCRISEC06A6|01417222000177|2030-06-15,30.2130000000,30238.7400000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-12-08|2023-12-01,29.4110000000,29316.8800000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-04-27|2027-04-01,29.0750000000,28990.1000000000,BRL,2026-08-20 09:49:40,[]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,variable_incomes,B3SA3,B3SA3,507.0000000000,28926.7800000000,BRL,2026-08-20 10:29:53,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-01-03|2026-01-01,28.8050000000,28702.4500000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-07-11|2026-07-01,27.5170000000,27771.2600000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2026-05-16|2029-05-01,26.0050000000,26165.4500000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2024-03-19|2027-03-01,19.0320000000,18878.9800000000,BRL,2026-08-20 09:49:40,[]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,463.2207792200,17921.0300000000,BRL,2026-08-20 10:29:53,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-07-03|2023-07-01,16.0520000000,16137.2400000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-04-30|2028-04-01,15.1660000000,15072.1200000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-11-06|2025-11-01,14.8620000000,14755.5900000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-10-04|2028-10-01,14.4320000000,14373.6900000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-10-25|2025-10-01,12.7690000000,12881.6200000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-05-19|2028-05-01,10.2980000000,10313.1400000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2023-05-06|2026-05-01,8.5740000000,8525.9900000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2021-07-25|2024-07-01,7.2710000000,7313.4600000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRCRASEC00A0|09149503000106|2026-06-15,6.1490000000,6132.3200000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-03-18|2026-03-01,5.2700000000,5255.8200000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-04-05|2025-04-01,1.4740000000,1473.2000000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro Prefixado 2027,Tesouro Prefixado 2027,2.6200000000,1292.3000000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRCRASEC00A0|09149503000106|2028-06-15,1.0600000000,1067.6300000000,BRL,2026-08-20 09:49:40,[]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,variable_incomes,BPAC11,BPAC11,13.0000000000,625.4300000000,BRL,2026-08-20 10:29:53,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-07-26|2027-07-01,34.5720000000,0.0000000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-05-09|2024-05-01,239.7530000000,0.0000000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-10-24|2028-10-01,116.7200000000,0.0000000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-04-21|2026-04-01,191.3030000000,0.0000000000,BRL,2026-08-20 09:49:40,[]
