institution_name,account_id,product_family,holding_name,holding_key,unit_price,quantity,gross_amount,quantity_reported,gross_amount_reported,currency,valued_at,data_quality_flags
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-04-18|2026-04-01,993.9800000000,94.0889294800,93522.5141245304,121.5260000000,120794.4100000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-01-16|2027-01-01,998.3100000000,93.1848700500,93027.3876196155,145.7540000000,145507.6800000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-10-26|2025-10-01,1002.3000000000,92.7670000000,92980.3641000000,92.7670000000,92980.3600000000,BRL,2026-08-20 09:49:40,[movements:incomplete]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2022-03-01|2025-03-01,999.9300000000,92.9380672900,92931.5616252897,9900.0000000000,136981.4100000000,BRL,2026-08-20 09:49:40,"[stale:quantity, gross:price_mismatch]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-01-16|2026-01-01,1009.6900000000,88.0330000000,88886.0397700000,88.0330000000,88886.0400000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-08-25|2026-08-01,1006.3800000000,82.6390000000,83166.2368200000,82.6390000000,83166.2400000000,BRL,2026-08-20 09:49:40,"[movements:incomplete, missing:purchase_date]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-08-18|2028-08-01,994.4100000000,82.6769722100,82214.8079353461,68.2960000000,67914.2300000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2026-01-07|2029-01-01,1007.4300000000,81.4597262700,82064.9720361861,101.3660000000,102119.1500000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-10-30|2027-10-01,1007.6600000000,80.9017702800,81521.4778403448,87.8290000000,88501.7700000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-04-01|2023-04-01,994.6400000000,81.7290000000,81290.9325600000,81.7290000000,81290.9300000000,BRL,2026-08-20 09:49:40,[movements:incomplete]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-03-24|2024-03-01,993.1300000000,80.9977281900,80441.2737973347,218.4760000000,216975.0700000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-01-23|2026-01-01,1000.0800000000,75.7450000000,75751.0596000000,75.7450000000,75751.0600000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2020-09-23|2023-09-01,1006.6400000000,74.4750000000,74969.5140000000,74.4750000000,74969.5100000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2021-12-29|2024-12-01,1001.6100000000,74.8402821000,74960.7749541810,113.0280000000,113209.9800000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-01-14|2028-01-01,994.8300000000,72.4000000000,72025.6920000000,72.4000000000,72025.6900000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-04-22|2027-04-01,995.0400000000,70.9889751900,70636.8698730576,102.5560000000,102047.3200000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-07-16|2027-07-01,990.9100000000,71.0190000000,70373.4372900000,71.0190000000,70373.4400000000,BRL,2026-08-20 09:49:40,[]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,1489.9200000000,44.8100000000,66763.3152000000,9900.0000000000,61489.0000000000,BRL,2026-08-20 10:29:53,"[stale:quantity, gross:price_mismatch]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2022-05-14|2025-05-01,999.9500000000,66.6678466000,66664.5132076700,157.0300000000,157022.1500000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-03-08|2024-03-01,993.3800000000,66.2080000000,65769.7030400000,66.2080000000,65769.7000000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-09-11|2024-09-01,1007.2700000000,62.6109230800,63066.1044907916,138.1520000000,139156.3700000000,BRL,2026-08-20 09:49:40,"[stale:quantity, missing:purchase_date]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,6422913264722109,995.9700000000,60.1052013900,59862.9774283983,57.5210000000,57289.1900000000,BRL,2026-08-20 09:49:40,"[stale:quantity, missing:purchase_date, missing:indexer, missing:due_date, missing:issuer_cnpj, missing:issue_date, missing:isin_code, missing:natural_key]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2021-12-15|2024-12-01,1007.5300000000,58.1288491300,58566.5593639489,91.7960000000,92487.2200000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2022-09-02|2025-09-01,990.5300000000,58.3517746600,57799.1833539698,61.4820000000,60899.7700000000,BRL,2026-08-20 09:49:40,[stale:quantity]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,treasure_titles,Tesouro Selic 2031,Tesouro Selic 2031,1769.9800000000,32.5500000000,57612.8490000000,25.5300000000,45187.4900000000,BRL,2026-08-20 10:29:53,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-05-24|2027-05-01,996.9600000000,57.3697055600,57195.3016550976,117.2190000000,116862.6500000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,MRS LOGISTICA S/A,BRCRISEC02A2|01417222000177|2027-06-15,1009.3700000000,56.3010000000,56828.5403700000,56.3010000000,56828.6500000000,BRL,2026-08-20 09:49:40,[movements:incomplete]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-03-02|2024-03-01,990.3100000000,56.6319995000,56083.2354248450,85.8840000000,85051.7800000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-02-01|2024-02-01,1005.6800000000,55.2210000000,55534.6552800000,55.2210000000,55534.6600000000,BRL,2026-08-20 09:49:40,[movements:incomplete]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,credit_fixed_incomes,VAMOS LOCACAO S.A.,BRDEBSEC03A3|07689002000189|2030-06-15,1008.6500000000,53.6370000000,54100.9600500000,53.6370000000,54101.0700000000,BRL,2026-08-20 10:29:53,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-06-01|2027-06-01,1009.0000000000,52.6890000000,53163.2010000000,52.6890000000,53163.2000000000,BRL,2026-08-20 09:49:40,[movements:incomplete]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-06-21|2026-06-01,996.6900000000,48.9250000000,48763.0582500000,48.9250000000,48763.0600000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-12-23|2027-12-01,999.3500000000,47.4843464500,47453.4816248075,63.5380000000,63496.7000000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro Prefixado 2029,Tesouro Prefixado 2029,757.6400000000,62.2300000000,47147.9372000000,73.5600000000,55731.9100000000,BRL,2026-08-20 09:49:40,[stale:quantity]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-01-24|2025-01-01,1008.5200000000,43.4370000000,43807.0832400000,43.4370000000,43807.0800000000,BRL,2026-08-20 10:29:53,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2022-10-14|2025-10-01,997.8800000000,43.8387221500,43745.7840590420,73.8810000000,73724.3700000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-01-10|2023-01-01,992.1100000000,43.1657112300,42825.1337683953,54.2700000000,53841.8100000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,VAMOS LOCACAO S.A.,BRDEBSEC03A3|07689002000189|2029-06-15,995.0100000000,41.8837019900,41674.7023170699,54.0580000000,53788.1400000000,BRL,2026-08-20 09:49:40,[stale:quantity]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,62.5800000000,664.2880628900,41571.1469756562,684.5280000000,42836.9100000000,BRL,2026-08-20 10:29:53,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2023-07-27|2026-07-01,994.7200000000,39.5795164600,39370.5366130912,42.0530000000,41830.9600000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,8345784273439850,996.5300000000,37.4570000000,37327.0242100000,37.4570000000,37327.0200000000,BRL,2026-08-20 09:49:40,"[missing:purchase_date, missing:indexer, missing:due_date, missing:issuer_cnpj, missing:issue_date, movements:incomplete, missing:isin_code, missing:natural_key]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-05-27|2028-05-01,1007.9900000000,37.0050000000,37300.6699500000,37.0050000000,37300.6700000000,BRL,2026-08-20 09:49:40,[movements:incomplete]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,MRS LOGISTICA S/A,BRCRISEC06A6|01417222000177|2027-06-15,1011.2000000000,35.4920000000,35889.5104000000,35.4920000000,35889.3700000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-07-26|2027-07-01,999.4500000000,34.5720000000,34552.9854000000,34.5720000000,0.0000000000,BRL,2026-08-20 09:49:40,"[gross:price_mismatch, net:above_gross]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2020-03-13|2023-03-01,998.7900000000,34.0629572300,34021.7410517517,51.3120000000,51249.9100000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-04-07|2024-04-01,1003.4800000000,33.6820262400,33799.2396913152,157.1300000000,157676.8100000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-06-30|2027-06-01,1006.6600000000,32.6793069100,32896.9510940206,60.1430000000,60543.5500000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,MRS LOGISTICA S/A,BRCRISEC06A6|01417222000177|2030-06-15,1000.8500000000,30.2130000000,30238.6810500000,30.2130000000,30238.7400000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2024-03-14|2027-03-01,1004.5300000000,29.9405174200,30076.1479639126,32.4340000000,32580.9300000000,BRL,2026-08-20 09:49:40,[stale:quantity]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,variable_incomes,B3SA3,B3SA3,57.0500000000,507.0000000000,28924.3500000000,507.0000000000,28926.7800000000,BRL,2026-08-20 10:29:53,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-01-03|2026-01-01,996.4400000000,28.8050000000,28702.4542000000,28.8050000000,28702.4500000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2021-11-25|2024-11-01,996.4100000000,27.6869105000,27587.5144913050,221.2230000000,220428.8100000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2020-01-28|2023-01-01,999.3700000000,25.8676045200,25851.3079291524,9900.0000000000,125367.9700000000,BRL,2026-08-20 09:49:40,"[stale:quantity, gross:price_mismatch]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|92894922000108|2025-10-03|2028-10-01,1009.2700000000,24.6673414300,24896.0076850561,32.7260000000,33029.3700000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2026-05-22|2029-05-01,1000.6400000000,23.1779107800,23192.7446428992,36.4800000000,36503.3500000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-04-27|2027-04-01,997.0800000000,22.9666697400,22899.6070643592,29.0750000000,28990.1000000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-12-08|2023-12-01,996.8000000000,22.7622994100,22689.4600518880,29.4110000000,29316.8800000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2024-03-19|2027-03-01,991.9600000000,18.1137845700,17968.1497420572,19.0320000000,18878.9800000000,BRL,2026-08-20 09:49:40,[stale:quantity]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,38.6900000000,463.2207792200,17922.0119480218,463.2207792200,17921.0300000000,BRL,2026-08-20 10:29:53,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-07-11|2026-07-01,1009.2400000000,17.4645258300,17625.8980486692,27.5170000000,27771.2600000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-07-03|2023-07-01,1005.3100000000,16.0520000000,16137.2361200000,16.0520000000,16137.2400000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-04-30|2028-04-01,993.8100000000,15.1660000000,15072.1224600000,15.1660000000,15072.1200000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-10-04|2028-10-01,995.9600000000,14.4320000000,14373.6947200000,14.4320000000,14373.6900000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-10-25|2025-10-01,1008.8200000000,13.3528114400,13470.5832369008,12.7690000000,12881.6200000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-05-19|2028-05-01,1001.4700000000,9.3397242600,9353.4536546622,10.2980000000,10313.1400000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2023-05-06|2026-05-01,994.4000000000,8.5740000000,8525.9856000000,8.5740000000,8525.9900000000,BRL,2026-08-20 09:49:40,[movements:incomplete]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2026-05-16|2029-05-01,1006.1700000000,8.1341208100,8184.3083353977,26.0050000000,26165.4500000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2022-05-28|2025-05-01,995.6600000000,6.5921673400,6563.5573337444,50.6340000000,50414.2500000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2021-07-25|2024-07-01,1005.8400000000,6.5216488800,6559.7353094592,7.2710000000,7313.4600000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRCRASEC00A0|09149503000106|2026-06-15,997.2900000000,6.1490000000,6132.3362100000,6.1490000000,6132.3200000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-03-18|2026-03-01,997.3100000000,5.2700000000,5255.8237000000,5.2700000000,5255.8200000000,BRL,2026-08-20 09:49:40,[movements:incomplete]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-11-23|2028-11-01,1006.1800000000,1.2879976900,1295.9575157242,125.3280000000,126102.5300000000,BRL,2026-08-20 09:49:40,"[stale:quantity, missing:indexer]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro Prefixado 2027,Tesouro Prefixado 2027,493.2400000000,2.6200000000,1292.2888000000,2.6200000000,1292.3000000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRCRASEC00A0|09149503000106|2028-06-15,1007.2000000000,0.8214715800,827.3861753760,1.0600000000,1067.6300000000,BRL,2026-08-20 09:49:40,[stale:quantity]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,variable_incomes,BPAC11,BPAC11,48.1100000000,14.0000000000,673.5400000000,13.0000000000,625.4300000000,BRL,2026-08-20 10:29:53,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-04-05|2025-04-01,999.4600000000,0.0000000000,0.0000000000,1.4740000000,1473.2000000000,BRL,2026-08-20 09:49:40,[stale:quantity]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2025-03-09|2028-03-01,1009.6300000000,0.0000000000,0.0000000000,121.4880000000,122657.9300000000,BRL,2026-08-20 10:29:53,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-05-09|2024-05-01,999.4700000000,0.0000000000,0.0000000000,239.7530000000,0.0000000000,BRL,2026-08-20 09:49:40,"[gross:price_mismatch, stale:quantity, net:above_gross]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-11-06|2025-11-01,992.8400000000,0.0000000000,0.0000000000,14.8620000000,14755.5900000000,BRL,2026-08-20 09:49:40,[stale:quantity]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-04-28|2027-04-01,1004.5900000000,0.0000000000,0.0000000000,64.4610000000,64756.8800000000,BRL,2026-08-20 10:29:53,[stale:quantity]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2026-05-17|2029-05-01,997.1800000000,0.0000000000,0.0000000000,79.0880000000,78864.9700000000,BRL,2026-08-20 10:29:53,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2020-09-08|2023-09-01,994.4100000000,0.0000000000,0.0000000000,221.5410000000,220302.5900000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,1510.4000000000,0.0000000000,0.0000000000,142.6700000000,215488.0500000000,BRL,2026-08-20 09:49:40,[stale:quantity]
