transaction_date,institution_name,account_id,product_family,holding_name,holding_key,movement_type,transaction_type,transaction_type_additional_info,gross_amount,net_amount,currency,transaction_id,data_quality_flags
2023-06-06,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-06-06|2026-06-01,ENTRADA,APLICACAO,NULL,137572.0,137572.0,BRL,7064691135665822,[]
2023-06-11,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-06-11|2026-06-01,ENTRADA,APLICACAO,NULL,179477.0,179477.0,BRL,1346478894115621,[]
2023-06-19,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2023-06-19|2026-06-01,ENTRADA,APLICACAO,NULL,243499.0,243499.0,BRL,1917229207364848,[]
2023-06-21,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-06-21|2026-06-01,ENTRADA,APLICACAO,NULL,48925.0,48925.0,BRL,8595129450766583,[]
2023-06-26,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,ITUB4,ITUB4,ENTRADA,COMPRA,NULL,70750.0,NULL,BRL,1105710671243343,[]
2023-06-30,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-06-30|2026-06-01,ENTRADA,APLICACAO,NULL,150746.0,150746.0,BRL,3005865820076139,[]
2023-07-11,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-07-11|2026-07-01,ENTRADA,APLICACAO,NULL,27517.0,27517.0,BRL,5760859308682348,[]
2023-07-14,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,ENTRADA,APLICACAO,NULL,23316.0,NULL,BRL,2578695685439519,[]
2023-07-27,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2023-07-27|2026-07-01,ENTRADA,APLICACAO,NULL,42053.0,42053.0,BRL,4884846747804667,[]
2023-08-10,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-08-10|2026-08-01,ENTRADA,APLICACAO,NULL,111972.0,111972.0,BRL,6942443213662367,[]
2023-08-15,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRDEBSEC01A1|09149503000106|2029-06-15,ENTRADA,COMPRA,NULL,206945.0,206945.0,BRL,5858000806251494,[]
2023-08-18,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,HASH11,HASH11,ENTRADA,COMPRA,NULL,98437.5,NULL,BRL,2002029013580570,[]
2023-08-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-08-25|2026-08-01,ENTRADA,APLICACAO,NULL,82639.0,82639.0,BRL,5916559236226712,[]
2023-09-06,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,B3SA3,B3SA3,ENTRADA,COMPRA,NULL,138215.0,NULL,BRL,8874635666936041,[]
2023-09-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro Renda+ 2044,Tesouro Renda+ 2044,ENTRADA,COMPRA,NULL,210240.0,210240.0,BRL,2108060848244812,[]
2023-11-10,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-11-10|2026-11-01,ENTRADA,APLICACAO,NULL,189950.0,189950.0,BRL,8727439824134038,[]
2023-11-11,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BPAC11,BPAC11,ENTRADA,COMPRA,NULL,136277.5,NULL,BRL,5838133963662185,[]
2023-11-26,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRCRASEC00A0|09149503000106|2028-06-15,ENTRADA,COMPRA,NULL,1060.0,1060.0,BRL,0012303895083166,[]
2024-01-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-01-04|2027-01-01,ENTRADA,TRANSFERENCIA_CUSTODIA,NULL,105367.0,105367.0,BRL,4401101646121523,[]
2024-01-16,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-01-16|2027-01-01,ENTRADA,APLICACAO,NULL,145754.0,145754.0,BRL,7701547134561450,[]
2024-01-26,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,ENTRADA,APLICACAO,NULL,114588.0,NULL,BRL,9345599813315203,[]
2024-02-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BBDC4,BBDC4,ENTRADA,COMPRA,NULL,111832.5,NULL,BRL,2539214278379002,[]
2024-02-06,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,NULL,1360914085186620,ENTRADA,COMPRA,NULL,228600.0,NULL,BRL,3788651523978634,[]
2024-03-07,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,ALASKA BLACK FIC FIA - BDR NIVEL I,11052478000102,ENTRADA,APLICACAO,NULL,89176.0,NULL,BRL,6147274202423985,[]
2024-03-10,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,ALASKA BLACK FIC FIA - BDR NIVEL I,11052478000102,ENTRADA,APLICACAO,NULL,795.0,NULL,BRL,8952920564163904,[]
2024-03-14,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2024-03-14|2027-03-01,ENTRADA,APLICACAO,NULL,32434.0,32434.0,BRL,5554158629675200,[]
2024-03-18,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,SELECAO DIVIDENDOS FIC FIA,07059417000107,ENTRADA,APLICACAO,NULL,232366.0,NULL,BRL,9307292189602124,[]
2024-03-19,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2024-03-19|2027-03-01,ENTRADA,TRANSFERENCIA_CUSTODIA,NULL,19032.0,19032.0,BRL,7174659588240611,[]
2024-03-22,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-03-22|2027-03-01,ENTRADA,APLICACAO,NULL,119637.0,119637.0,BRL,0357591129365124,[]
2024-03-22,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-03-22|2027-03-01,ENTRADA,TRANSFERENCIA_CUSTODIA,NULL,119637.0,119637.0,BRL,5946415639860196,[]
2024-03-27,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2024-03-27|2027-03-01,ENTRADA,APLICACAO,NULL,204861.0,204861.0,BRL,1733036065359259,[]
2024-04-03,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,B3SA3,B3SA3,ENTRADA,COMPRA,NULL,73260.0,NULL,BRL,5239751977327693,[]
2024-04-22,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-04-22|2027-04-01,ENTRADA,APLICACAO,NULL,102556.0,102556.0,BRL,2907816024141023,[]
2024-04-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,VAMOS LOCACAO S.A.,BRDEBSEC03A3|07689002000189|2029-06-15,ENTRADA,COMPRA,NULL,54058.0,54058.0,BRL,3307078158243695,[]
2024-04-27,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-04-27|2027-04-01,ENTRADA,APLICACAO,NULL,29075.0,29075.0,BRL,4091436587735409,[]
2024-04-27,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,credit_fixed_incomes,MRS LOGISTICA S/A,BRDEBSEC05A5|01417222000177|2031-06-15,ENTRADA,COMPRA,NULL,212345.0,212345.0,BRL,42ecdb26-61e5-5b6e-a46c-05a7e1c1edf7,[]
2024-04-28,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-04-28|2027-04-01,ENTRADA,APLICACAO,NULL,64461.0,64461.0,BRL,247d4a96-5c69-53eb-9c44-d479e05f2102,[]
2024-05-08,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-05-08|2027-05-01,ENTRADA,APLICACAO,NULL,141193.0,141193.0,BRL,1307208222270133,[]
2024-05-24,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-05-24|2027-05-01,ENTRADA,APLICACAO,NULL,117219.0,117219.0,BRL,9450907912259826,[]
2024-05-28,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-05-28|2027-05-01,ENTRADA,APLICACAO,NULL,228732.0,228732.0,BRL,5753604053581248,[]
2024-06-01,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-06-01|2027-06-01,ENTRADA,APLICACAO,NULL,52689.0,52689.0,BRL,4308820605285035,[]
2024-06-24,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRCRASEC04A4|09149503000106|2030-06-15,ENTRADA,COMPRA,NULL,228910.0,228910.0,BRL,0270768688692738,[]
2024-06-30,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-06-30|2027-06-01,ENTRADA,APLICACAO,NULL,60143.0,60143.0,BRL,6401546789414901,[]
2024-07-07,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-07-07|2027-07-01,ENTRADA,APLICACAO,NULL,178190.0,178190.0,BRL,8549778082958902,[]
2024-07-13,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,8345784273439850,ENTRADA,APLICACAO,NULL,37457.0,37457.0,BRL,5490477975676966,[]
2024-07-15,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-07-15|2027-07-01,ENTRADA,APLICACAO,NULL,246022.0,246022.0,BRL,4845190564015187,[]
2024-07-16,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-07-16|2027-07-01,ENTRADA,APLICACAO,NULL,71019.0,71019.0,BRL,6598547074435626,[]
2024-07-23,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-07-23|2027-07-01,ENTRADA,APLICACAO,NULL,173889.0,173889.0,BRL,5652438746118695,[]
2024-07-26,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-07-26|2027-07-01,ENTRADA,APLICACAO,NULL,34572.0,34572.0,BRL,3857508683759687,[]
2024-09-05,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,ENTRADA,COMPRA,NULL,214005.0,214005.0,BRL,1304889052911318,[]
2024-10-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,NULL,7566321666418446,ENTRADA,COMPRA,NULL,109160.0,NULL,BRL,0362903728900785,[]
2024-10-15,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,ENTRADA,APLICACAO,NULL,17834.0,NULL,BRL,04428485-5d17-516a-9a7e-d3a3e5276044,[]
2024-10-30,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-10-30|2027-10-01,ENTRADA,APLICACAO,NULL,87829.0,87829.0,BRL,8099041942826356,[]
2024-11-28,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro IPCA+ 2035,Tesouro IPCA+ 2035,ENTRADA,COMPRA,NULL,179775.0,179775.0,BRL,4366769601883216,[]
2024-12-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-12-04|2027-12-01,ENTRADA,APLICACAO,NULL,204661.0,204661.0,BRL,3391812868739760,[]
2024-12-20,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro Renda+ 2044,Tesouro Renda+ 2044,ENTRADA,COMPRA,NULL,40360.0,40360.0,BRL,7186895691890678,[]
2024-12-23,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-12-23|2027-12-01,ENTRADA,APLICACAO,NULL,63538.0,63538.0,BRL,6570769338933105,[]
2025-01-10,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro IPCA+ 2035,Tesouro IPCA+ 2035,ENTRADA,COMPRA,NULL,168737.5,168737.5,BRL,8531842844408234,[]
2025-01-13,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,credit_fixed_incomes,VAMOS LOCACAO S.A.,BRDEBSEC03A3|07689002000189|2030-06-15,ENTRADA,COMPRA,NULL,53637.0,53637.0,BRL,63b7f629-4b3b-5195-9aa7-ae6857cf78c3,[]
2025-01-14,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-01-14|2028-01-01,ENTRADA,APLICACAO,NULL,72400.0,72400.0,BRL,7754149867970088,[]
2025-01-26,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-01-26|2028-01-01,ENTRADA,APLICACAO,NULL,94051.0,94051.0,BRL,3963898610802351,[]
2025-02-06,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,variable_incomes,BPAC11,BPAC11,ENTRADA,COMPRA,NULL,617.5,NULL,BRL,6ea1c155-ee6c-5de6-b645-3a9ecc571e42,[]
2025-02-08,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-02-08|2028-02-01,ENTRADA,APLICACAO,NULL,185868.0,185868.0,BRL,8794792734172250,[]
2025-02-28,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,ENTRADA,APLICACAO,NULL,128800.0,NULL,BRL,4578476761424274,[]
2025-03-01,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2025-03-01|2028-03-01,ENTRADA,APLICACAO,NULL,154923.0,154923.0,BRL,2686952444004081,[duplicate:cross_id]
2025-03-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,PETR4,PETR4,ENTRADA,COMPRA,NULL,241040.0,NULL,BRL,1086671958884190,[]
2025-03-09,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2025-03-09|2028-03-01,ENTRADA,APLICACAO,NULL,121488.0,121488.0,BRL,fd3870f3-e2e2-54b3-a8f6-275f673f1dfb,[]
2025-04-19,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2025-04-19|2028-04-01,ENTRADA,APLICACAO,NULL,118108.0,118108.0,BRL,5650877313395458,[]
2025-04-27,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-04-27|2028-04-01,ENTRADA,APLICACAO,NULL,235077.0,235077.0,BRL,9590182221887672,[]
2025-05-05,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BPAC11,BPAC11,ENTRADA,COMPRA,NULL,124782.5,NULL,BRL,0572839021026948,[]
2025-05-13,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-05-13|2028-05-01,ENTRADA,APLICACAO,NULL,148724.0,148724.0,BRL,1979000778680228,[duplicate:cross_id]
2025-05-19,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-05-19|2028-05-01,ENTRADA,APLICACAO,NULL,10298.0,10298.0,BRL,7356370812695971,[]
2025-05-27,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-05-27|2028-05-01,ENTRADA,APLICACAO,NULL,37005.0,37005.0,BRL,5447676397461685,[]
2025-06-12,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-06-12|2028-06-01,ENTRADA,APLICACAO,NULL,205769.0,205769.0,BRL,0804241998707858,[]
2025-06-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,HASH11,HASH11,ENTRADA,COMPRA,NULL,225625.0,NULL,BRL,7660218635983953,[]
2025-07-21,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2025-07-21|2028-07-01,ENTRADA,APLICACAO,NULL,107748.0,107748.0,BRL,4501186383921206,[]
2025-07-31,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,ITUB4,ITUB4,ENTRADA,COMPRA,NULL,234850.0,NULL,BRL,9981211507860376,[]
2025-08-18,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-08-18|2028-08-01,ENTRADA,APLICACAO,NULL,68296.0,68296.0,BRL,4414627354498004,[]
2025-08-21,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|92894922000108|2025-08-21|2028-08-01,ENTRADA,TRANSFERENCIA_CUSTODIA,NULL,110617.0,110617.0,BRL,2260420351898473,[]
2025-08-22,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,PETR4,PETR4,SAIDA,ALUGUEIS,NULL,6915.47,NULL,BRL,2177572819911973,[]
2025-08-23,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,ALASKA BLACK FIC FIA - BDR NIVEL I,11052478000102,SAIDA,RESGATE,NULL,47750.37,47639.03,BRL,0360989388912102,[]
2025-08-23,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-07-07|2027-07-01,ENTRADA,APLICACAO,NULL,81757.32,81757.32,BRL,4152592595453138,[]
2025-08-24,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRDEBSEC01A1|09149503000106|2029-06-15,ENTRADA,COMPRA,NULL,39505.09,39505.09,BRL,4068710154006847,[]
2025-08-24,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-09-11|2024-09-01,ENTRADA,OUTROS,NULL,4584.03,4584.03,BRL,7376447911909858,[]
2025-08-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-08-25|2026-08-01,SAIDA,RESGATE,NULL,40171.76,40047.16,BRL,7413232126623966,[]
2025-08-26,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2020-01-28|2023-01-01,ENTRADA,APLICACAO,NULL,7694.62,7694.62,BRL,7825039868053914,[]
2025-08-28,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-05-13|2028-05-01,ENTRADA,APLICACAO,NULL,50033.94,50033.94,BRL,4069719852096699,[]
2025-08-28,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRDEBSEC01A1|09149503000106|2029-06-15,SAIDA,OUTROS,NULL,11069.97,11069.97,BRL,7563388331909676,[]
2025-08-29,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,MRS LOGISTICA S/A,BRCRISEC02A2|01417222000177|2027-06-15,SAIDA,VENDA,NULL,13548.6,13503.35,BRL,1295158374461073,[]
2025-08-30,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-07-07|2027-07-01,SAIDA,RESGATE,NULL,78466.11,78073.27,BRL,1046380104045767,[]
2025-08-31,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,SAIDA,RESGATE,NULL,74906.76,74522.78,BRL,9366273062596220,[]
2025-09-03,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2021-07-25|2024-07-01,SAIDA,RESGATE,NULL,745.36,742.99,BRL,1971517730597448,[]
2025-09-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BPAC11,BPAC11,SAIDA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,1424.6,NULL,BRL,1187733824118065,[]
2025-09-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,B3SA3,B3SA3,SAIDA,VENDA,NULL,42968.46,NULL,BRL,1425264412034602,[]
2025-09-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-05-27|2028-05-01,SAIDA,RESGATE,NULL,6826.07,6797.27,BRL,8974804000798108,[]
2025-09-06,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-12-04|2027-12-01,SAIDA,OUTROS,NULL,3819.58,3819.58,BRL,0666750880935775,[]
2025-09-06,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-08-25|2026-08-01,SAIDA,PAGAMENTO_JUROS,NULL,1174.49,1170.94,BRL,7346527633987412,[]
2025-09-07,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,variable_incomes,BPAC11,BPAC11,SAIDA,VENDA,NULL,98.58,NULL,BRL,f3cde6b9-95e9-5e38-8ea5-06c31019b72c,[]
2025-09-09,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-12-08|2023-12-01,SAIDA,RESGATE,NULL,6607.61,6586.98,BRL,7322204664584995,[]
2025-09-11,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-06-01|2027-06-01,ENTRADA,APLICACAO,NULL,11662.02,11662.02,BRL,3580822897613175,[]
2025-09-12,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-03-02|2024-03-01,SAIDA,OUTROS,NULL,3886.54,3886.54,BRL,5167164822926861,[]
2025-09-12,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-07-07|2027-07-01,SAIDA,RESGATE,NULL,79887.19,79712.47,BRL,5241808406374807,[]
2025-09-13,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-04-18|2026-04-01,SAIDA,RESGATE,NULL,27642.85,27572.1,BRL,4955600089734631,[]
2025-09-15,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,NULL,3017111220589413,ENTRADA,COMPRA,NULL,11180.3,NULL,BRL,1593473186363039,[]
2025-09-15,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-08-09|2023-08-01,ENTRADA,APLICACAO,NULL,95425.92,95425.92,BRL,3893425693325216,[]
2025-09-16,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,MRS LOGISTICA S/A,BRCRISEC06A6|01417222000177|2030-06-15,ENTRADA,COMPRA,NULL,30213.0,30213.0,BRL,3603111702869969,[]
2025-09-17,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2020-12-15|2023-12-01,ENTRADA,APLICACAO,NULL,74408.97,74408.97,BRL,5918641780150033,[]
2025-09-17,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-05-28|2027-05-01,ENTRADA,OUTROS,NULL,5617.29,5617.29,BRL,8887989398108344,[]
2025-09-18,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,SELECAO DIVIDENDOS FIC FIA,07059417000107,ENTRADA,APLICACAO,NULL,12421.77,NULL,BRL,7681485879479305,[]
2025-09-19,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,MRS LOGISTICA S/A,BRDEBSEC05A5|01417222000177|2029-06-15,ENTRADA,COMPRA,NULL,31331.31,31331.31,BRL,2306612409740277,[]
2025-09-19,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,ALASKA BLACK FIC FIA - BDR NIVEL I,11052478000102,ENTRADA,APLICACAO,NULL,52736.99,NULL,BRL,2339191891739337,[]
2025-09-20,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|92894922000108|2025-08-21|2028-08-01,ENTRADA,APLICACAO,NULL,36066.99,36066.99,BRL,1726570838165282,[]
