transaction_date,institution_name,account_id,product_family,holding_name,holding_key,movement_type,transaction_type,transaction_type_additional_info,gross_amount,net_amount,currency,transaction_id,data_quality_flags
2023-03-18,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-03-18|2026-03-01,ENTRADA,APLICACAO,NULL,5270.0000000000,5270.0000000000,BRL,4478590554901191,[]
2023-04-16,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-04-16|2026-04-01,ENTRADA,APLICACAO,NULL,221398.0000000000,221398.0000000000,BRL,2342495083829568,[]
2023-04-18,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-04-18|2026-04-01,ENTRADA,APLICACAO,NULL,121526.0000000000,121526.0000000000,BRL,5924656140932825,[]
2023-04-21,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-04-21|2026-04-01,ENTRADA,APLICACAO,NULL,191303.0000000000,191303.0000000000,BRL,3990230479076054,[]
2023-04-30,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,PETR4,PETR4,ENTRADA,COMPRA,NULL,241020.0000000000,NULL,BRL,3777771486997608,[]
2023-05-06,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2023-05-06|2026-05-01,ENTRADA,TRANSFERENCIA_CUSTODIA,NULL,8574.0000000000,8574.0000000000,BRL,8403211392298866,[]
2023-05-14,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2023-05-14|2026-05-01,ENTRADA,APLICACAO,NULL,94914.0000000000,94914.0000000000,BRL,3916419902133938,[]
2023-06-06,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-06-06|2026-06-01,ENTRADA,APLICACAO,NULL,137572.0000000000,137572.0000000000,BRL,7064691135665822,[]
2023-06-11,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-06-11|2026-06-01,ENTRADA,APLICACAO,NULL,179477.0000000000,179477.0000000000,BRL,1346478894115621,[]
2023-06-19,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2023-06-19|2026-06-01,ENTRADA,APLICACAO,NULL,243499.0000000000,243499.0000000000,BRL,1917229207364848,[]
2023-06-21,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-06-21|2026-06-01,ENTRADA,APLICACAO,NULL,48925.0000000000,48925.0000000000,BRL,8595129450766583,[]
2023-06-26,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,ITUB4,ITUB4,ENTRADA,COMPRA,NULL,70750.0000000000,NULL,BRL,1105710671243343,[]
2023-06-30,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-06-30|2026-06-01,ENTRADA,APLICACAO,NULL,150746.0000000000,150746.0000000000,BRL,3005865820076139,[]
2023-07-11,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-07-11|2026-07-01,ENTRADA,APLICACAO,NULL,27517.0000000000,27517.0000000000,BRL,5760859308682348,[]
2023-07-14,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,ENTRADA,APLICACAO,NULL,23316.0000000000,NULL,BRL,2578695685439519,[]
2023-07-27,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2023-07-27|2026-07-01,ENTRADA,APLICACAO,NULL,42053.0000000000,42053.0000000000,BRL,4884846747804667,[]
2023-08-10,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-08-10|2026-08-01,ENTRADA,APLICACAO,NULL,111972.0000000000,111972.0000000000,BRL,6942443213662367,[]
2023-08-15,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRDEBSEC01A1|09149503000106|2029-06-15,ENTRADA,COMPRA,NULL,206945.0000000000,206945.0000000000,BRL,5858000806251494,[]
2023-08-18,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,HASH11,HASH11,ENTRADA,COMPRA,NULL,98437.5000000000,NULL,BRL,2002029013580570,[]
2023-08-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-08-25|2026-08-01,ENTRADA,APLICACAO,NULL,82639.0000000000,82639.0000000000,BRL,5916559236226712,[]
2023-09-06,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,B3SA3,B3SA3,ENTRADA,COMPRA,NULL,138215.0000000000,NULL,BRL,8874635666936041,[]
2023-09-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro Renda+ 2044,Tesouro Renda+ 2044,ENTRADA,COMPRA,NULL,210240.0000000000,210240.0000000000,BRL,2108060848244812,[]
2023-11-10,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-11-10|2026-11-01,ENTRADA,APLICACAO,NULL,189950.0000000000,189950.0000000000,BRL,8727439824134038,[]
2023-11-11,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BPAC11,BPAC11,ENTRADA,COMPRA,NULL,136277.5000000000,NULL,BRL,5838133963662185,[]
2023-11-26,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRCRASEC00A0|09149503000106|2028-06-15,ENTRADA,COMPRA,NULL,1060.0000000000,1060.0000000000,BRL,0012303895083166,[]
2024-01-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-01-04|2027-01-01,ENTRADA,TRANSFERENCIA_CUSTODIA,NULL,105367.0000000000,105367.0000000000,BRL,4401101646121523,[]
2024-01-16,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-01-16|2027-01-01,ENTRADA,APLICACAO,NULL,145754.0000000000,145754.0000000000,BRL,7701547134561450,[]
2024-01-26,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,ENTRADA,APLICACAO,NULL,114588.0000000000,NULL,BRL,9345599813315203,[]
2024-02-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BBDC4,BBDC4,ENTRADA,COMPRA,NULL,111832.5000000000,NULL,BRL,2539214278379002,[]
2024-02-06,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,NULL,1360914085186620,ENTRADA,COMPRA,NULL,228600.0000000000,NULL,BRL,3788651523978634,[]
2024-03-07,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,ALASKA BLACK FIC FIA - BDR NIVEL I,11052478000102,ENTRADA,APLICACAO,NULL,89176.0000000000,NULL,BRL,6147274202423985,[]
2024-03-10,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,ALASKA BLACK FIC FIA - BDR NIVEL I,11052478000102,ENTRADA,APLICACAO,NULL,795.0000000000,NULL,BRL,8952920564163904,[]
2024-03-14,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2024-03-14|2027-03-01,ENTRADA,APLICACAO,NULL,32434.0000000000,32434.0000000000,BRL,5554158629675200,[]
2024-03-18,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,SELECAO DIVIDENDOS FIC FIA,07059417000107,ENTRADA,APLICACAO,NULL,232366.0000000000,NULL,BRL,9307292189602124,[]
2024-03-19,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2024-03-19|2027-03-01,ENTRADA,TRANSFERENCIA_CUSTODIA,NULL,19032.0000000000,19032.0000000000,BRL,7174659588240611,[]
2024-03-22,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-03-22|2027-03-01,ENTRADA,APLICACAO,NULL,119637.0000000000,119637.0000000000,BRL,0357591129365124,[]
2024-03-22,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,NULL,ENTRADA,TRANSFERENCIA_CUSTODIA,NULL,119637.0000000000,119637.0000000000,BRL,5946415639860196,[]
2024-03-27,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2024-03-27|2027-03-01,ENTRADA,APLICACAO,NULL,204861.0000000000,204861.0000000000,BRL,1733036065359259,[]
2024-04-03,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,B3SA3,B3SA3,ENTRADA,COMPRA,NULL,73260.0000000000,NULL,BRL,5239751977327693,[]
2024-04-22,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-04-22|2027-04-01,ENTRADA,APLICACAO,NULL,102556.0000000000,102556.0000000000,BRL,2907816024141023,[]
2024-04-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,VAMOS LOCACAO S.A.,BRDEBSEC03A3|07689002000189|2029-06-15,ENTRADA,COMPRA,NULL,54058.0000000000,54058.0000000000,BRL,3307078158243695,[]
2024-04-27,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-04-27|2027-04-01,ENTRADA,APLICACAO,NULL,29075.0000000000,29075.0000000000,BRL,4091436587735409,[]
2024-04-27,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,credit_fixed_incomes,MRS LOGISTICA S/A,BRDEBSEC05A5|01417222000177|2031-06-15,ENTRADA,COMPRA,NULL,212345.0000000000,212345.0000000000,BRL,42ecdb26-61e5-5b6e-a46c-05a7e1c1edf7,[]
2024-04-28,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-04-28|2027-04-01,ENTRADA,APLICACAO,NULL,64461.0000000000,64461.0000000000,BRL,247d4a96-5c69-53eb-9c44-d479e05f2102,[]
2024-05-08,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-05-08|2027-05-01,ENTRADA,APLICACAO,NULL,141193.0000000000,141193.0000000000,BRL,1307208222270133,[]
2024-05-24,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-05-24|2027-05-01,ENTRADA,APLICACAO,NULL,117219.0000000000,117219.0000000000,BRL,9450907912259826,[]
2024-05-28,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-05-28|2027-05-01,ENTRADA,APLICACAO,NULL,228732.0000000000,228732.0000000000,BRL,5753604053581248,[]
2024-06-01,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-06-01|2027-06-01,ENTRADA,APLICACAO,NULL,52689.0000000000,52689.0000000000,BRL,4308820605285035,[]
2024-06-24,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRCRASEC04A4|09149503000106|2030-06-15,ENTRADA,COMPRA,NULL,228910.0000000000,228910.0000000000,BRL,0270768688692738,[]
2024-06-30,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-06-30|2027-06-01,ENTRADA,APLICACAO,NULL,60143.0000000000,60143.0000000000,BRL,6401546789414901,[]
2024-07-07,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-07-07|2027-07-01,ENTRADA,APLICACAO,NULL,178190.0000000000,178190.0000000000,BRL,8549778082958902,[]
2024-07-13,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,8345784273439850,ENTRADA,APLICACAO,NULL,37457.0000000000,37457.0000000000,BRL,5490477975676966,[]
2024-07-15,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-07-15|2027-07-01,ENTRADA,APLICACAO,NULL,246022.0000000000,246022.0000000000,BRL,4845190564015187,[]
2024-07-16,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-07-16|2027-07-01,ENTRADA,APLICACAO,NULL,71019.0000000000,71019.0000000000,BRL,6598547074435626,[]
2024-07-23,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-07-23|2027-07-01,ENTRADA,APLICACAO,NULL,173889.0000000000,173889.0000000000,BRL,5652438746118695,[]
2024-07-26,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-07-26|2027-07-01,ENTRADA,APLICACAO,NULL,34572.0000000000,34572.0000000000,BRL,3857508683759687,[]
2024-09-05,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,ENTRADA,COMPRA,NULL,214005.0000000000,214005.0000000000,BRL,1304889052911318,[]
2024-10-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,NULL,7566321666418446,ENTRADA,COMPRA,NULL,109160.0000000000,NULL,BRL,0362903728900785,[]
2024-10-15,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,ENTRADA,APLICACAO,NULL,17834.0000000000,NULL,BRL,04428485-5d17-516a-9a7e-d3a3e5276044,[]
2024-10-30,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-10-30|2027-10-01,ENTRADA,APLICACAO,NULL,87829.0000000000,87829.0000000000,BRL,8099041942826356,[]
2024-11-28,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro IPCA+ 2035,Tesouro IPCA+ 2035,ENTRADA,COMPRA,NULL,179775.0000000000,179775.0000000000,BRL,4366769601883216,[]
2024-12-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-12-04|2027-12-01,ENTRADA,APLICACAO,NULL,204661.0000000000,204661.0000000000,BRL,3391812868739760,[]
2024-12-20,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro Renda+ 2044,Tesouro Renda+ 2044,ENTRADA,COMPRA,NULL,40360.0000000000,40360.0000000000,BRL,7186895691890678,[]
2024-12-23,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-12-23|2027-12-01,ENTRADA,APLICACAO,NULL,63538.0000000000,63538.0000000000,BRL,6570769338933105,[]
2025-01-10,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro IPCA+ 2035,Tesouro IPCA+ 2035,ENTRADA,COMPRA,NULL,168737.5000000000,168737.5000000000,BRL,8531842844408234,[]
2025-01-13,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,credit_fixed_incomes,VAMOS LOCACAO S.A.,BRDEBSEC03A3|07689002000189|2030-06-15,ENTRADA,COMPRA,NULL,53637.0000000000,53637.0000000000,BRL,63b7f629-4b3b-5195-9aa7-ae6857cf78c3,[]
2025-01-14,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-01-14|2028-01-01,ENTRADA,APLICACAO,NULL,72400.0000000000,72400.0000000000,BRL,7754149867970088,[]
2025-01-26,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-01-26|2028-01-01,ENTRADA,APLICACAO,NULL,94051.0000000000,94051.0000000000,BRL,3963898610802351,[]
2025-02-06,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,variable_incomes,BPAC11,BPAC11,ENTRADA,COMPRA,NULL,617.5000000000,NULL,BRL,6ea1c155-ee6c-5de6-b645-3a9ecc571e42,[]
2025-02-08,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-02-08|2028-02-01,ENTRADA,APLICACAO,NULL,185868.0000000000,185868.0000000000,BRL,8794792734172250,[]
2025-02-28,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,ENTRADA,APLICACAO,NULL,128800.0000000000,NULL,BRL,4578476761424274,[]
2025-03-01,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2025-03-01|2028-03-01,ENTRADA,APLICACAO,NULL,154923.0000000000,154923.0000000000,BRL,2437792425324683,[]
2025-03-01,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,NULL,ENTRADA,APLICACAO,NULL,154923.0000000000,154923.0000000000,BRL,2686952444004081,[]
2025-03-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,PETR4,PETR4,ENTRADA,COMPRA,NULL,241040.0000000000,NULL,BRL,1086671958884190,[]
2025-03-09,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2025-03-09|2028-03-01,ENTRADA,APLICACAO,NULL,121488.0000000000,121488.0000000000,BRL,fd3870f3-e2e2-54b3-a8f6-275f673f1dfb,[]
2025-04-19,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2025-04-19|2028-04-01,ENTRADA,APLICACAO,NULL,118108.0000000000,118108.0000000000,BRL,5650877313395458,[]
2025-04-27,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-04-27|2028-04-01,ENTRADA,APLICACAO,NULL,235077.0000000000,235077.0000000000,BRL,9590182221887672,[]
2025-05-05,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BPAC11,BPAC11,ENTRADA,COMPRA,NULL,124782.5000000000,NULL,BRL,0572839021026948,[]
2025-05-13,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-05-13|2028-05-01,ENTRADA,APLICACAO,NULL,148724.0000000000,148724.0000000000,BRL,1979000778680228,[]
2025-05-13,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,NULL,ENTRADA,APLICACAO,NULL,148724.0000000000,148724.0000000000,BRL,4896407595282731,[]
2025-05-19,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-05-19|2028-05-01,ENTRADA,APLICACAO,NULL,10298.0000000000,10298.0000000000,BRL,7356370812695971,[]
2025-05-27,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-05-27|2028-05-01,ENTRADA,APLICACAO,NULL,37005.0000000000,37005.0000000000,BRL,5447676397461685,[]
2025-06-12,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-06-12|2028-06-01,ENTRADA,APLICACAO,NULL,205769.0000000000,205769.0000000000,BRL,0804241998707858,[]
2025-06-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,HASH11,HASH11,ENTRADA,COMPRA,NULL,225625.0000000000,NULL,BRL,7660218635983953,[]
2025-07-21,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2025-07-21|2028-07-01,ENTRADA,APLICACAO,NULL,107748.0000000000,107748.0000000000,BRL,4501186383921206,[]
2025-07-31,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,ITUB4,ITUB4,ENTRADA,COMPRA,NULL,234850.0000000000,NULL,BRL,9981211507860376,[]
2025-08-18,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-08-18|2028-08-01,ENTRADA,APLICACAO,NULL,68296.0000000000,68296.0000000000,BRL,4414627354498004,[]
2025-08-21,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|92894922000108|2025-08-21|2028-08-01,ENTRADA,TRANSFERENCIA_CUSTODIA,NULL,110617.0000000000,110617.0000000000,BRL,2260420351898473,[]
2025-08-22,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,PETR4,PETR4,SAIDA,ALUGUEIS,NULL,6915.4680000000,NULL,BRL,2177572819911973,[]
2025-08-23,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,ALASKA BLACK FIC FIA - BDR NIVEL I,11052478000102,SAIDA,RESGATE,NULL,47750.3668000000,47639.0326000000,BRL,0360989388912102,[]
2025-08-23,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-07-07|2027-07-01,ENTRADA,APLICACAO,NULL,81757.3177000000,81757.3177000000,BRL,4152592595453138,[]
2025-08-24,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRDEBSEC01A1|09149503000106|2029-06-15,ENTRADA,COMPRA,NULL,39505.0936000000,39505.0936000000,BRL,4068710154006847,[]
2025-08-24,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-09-11|2024-09-01,ENTRADA,OUTROS,NULL,4584.0305000000,4584.0305000000,BRL,7376447911909858,[]
2025-08-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-08-25|2026-08-01,SAIDA,RESGATE,NULL,40171.7619000000,40047.1580000000,BRL,7413232126623966,[]
2025-08-26,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2020-01-28|2023-01-01,ENTRADA,APLICACAO,NULL,7694.6177000000,7694.6177000000,BRL,7825039868053914,[]
2025-08-28,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-05-13|2028-05-01,ENTRADA,APLICACAO,NULL,50033.9438000000,50033.9438000000,BRL,4069719852096699,[]
2025-08-28,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRDEBSEC01A1|09149503000106|2029-06-15,SAIDA,OUTROS,NULL,11069.9715000000,11069.9715000000,BRL,7563388331909676,[]
2025-08-29,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,MRS LOGISTICA S/A,BRCRISEC02A2|01417222000177|2027-06-15,SAIDA,VENDA,NULL,13548.6042000000,13503.3512000000,BRL,1295158374461073,[]
2025-08-30,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-07-07|2027-07-01,SAIDA,RESGATE,NULL,78466.1094000000,78073.2672000000,BRL,1046380104045767,[]
2025-08-31,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,SAIDA,RESGATE,NULL,74906.7600000000,74522.7796000000,BRL,9366273062596220,[]
2025-09-03,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2021-07-25|2024-07-01,SAIDA,RESGATE,NULL,745.3571000000,742.9876000000,BRL,1971517730597448,[]
2025-09-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BPAC11,BPAC11,SAIDA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,1424.6010000000,NULL,BRL,1187733824118065,[]
2025-09-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,B3SA3,B3SA3,SAIDA,VENDA,NULL,42968.4552000000,NULL,BRL,1425264412034602,[]
2025-09-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-05-27|2028-05-01,SAIDA,RESGATE,NULL,6826.0683000000,6797.2656000000,BRL,8974804000798108,[]
2025-09-06,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-12-04|2027-12-01,SAIDA,OUTROS,NULL,3819.5848000000,3819.5848000000,BRL,0666750880935775,[]
2025-09-06,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-08-25|2026-08-01,SAIDA,PAGAMENTO_JUROS,NULL,1174.4930000000,1170.9442000000,BRL,7346527633987412,[]
2025-09-07,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,variable_incomes,BPAC11,BPAC11,SAIDA,VENDA,NULL,98.5796000000,NULL,BRL,f3cde6b9-95e9-5e38-8ea5-06c31019b72c,[]
2025-09-09,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-12-08|2023-12-01,SAIDA,RESGATE,NULL,6607.6116000000,6586.9847000000,BRL,7322204664584995,[]
